"","logFC","logCPM","LR","PValue","FDR"
"FAGR_UCONN_22640",-0.927631697489067,3.56201833089916,22.1505726866513,2.52080761031322e-06,2.17006039389017e-05
"FAGR_UCONN_30742",0.566475194860164,6.31544553369771,22.1416293986029,2.53257809383438e-06,2.17932624678981e-05
"FAGR_UCONN_32052",-0.399010074889475,5.98633214167022,22.1403993829421,2.53420125547388e-06,2.17985626275698e-05
"FAGR_UCONN_30802",0.380278838888235,5.90439710040397,22.1391197153181,2.53589104691045e-06,2.18044314808248e-05
"FAGR_UCONN_14421",-0.820759468184919,2.27841460129612,22.1374975260538,2.53803476042919e-06,2.18141970949994e-05
"FAGR_UCONN_21356",0.684962827982773,6.11318958221339,22.1267178381028,2.55232631014656e-06,2.19283231457689e-05
"FAGR_UCONN_31868",-0.239106478706628,6.46394542324863,22.12141607406,2.55938490118495e-06,2.19802412823193e-05
"FAGR_UCONN_30103",-0.557005436864989,3.75893885086399,22.1194717976404,2.56197835074029e-06,2.19937863810874e-05
"FAGR_UCONN_26496",-0.594742970671155,3.83279644710527,22.1177626858571,2.56426029406724e-06,2.20046476146722e-05
"FAGR_UCONN_23100",0.485474478100587,4.41581629061655,22.1145926179924,2.56849825240464e-06,2.20322787073093e-05
"FAGR_UCONN_23934",-0.332805109042822,5.89646061963464,22.1091553157007,2.57578357004555e-06,2.20860174417297e-05
"FAGR_UCONN_26616",-0.520871369258247,2.93114660872257,22.1061851840325,2.57977193346401e-06,2.21081724031046e-05
"FAGR_UCONN_17178",-0.360825996243926,5.75044870347236,22.1057100907529,2.58041047455144e-06,2.21081724031046e-05
"FAGR_UCONN_16367",0.432033798265097,4.37569676741815,22.1018489703246,2.58560583253209e-06,2.21439182539215e-05
"FAGR_UCONN_23132",-0.486579129305166,4.19272748123966,22.0971209336659,2.5919819711783e-06,2.2189744390918e-05
"FAGR_UCONN_23243",0.678896298431294,3.06774270030074,22.0925866657026,2.59811161503683e-06,2.22334249002084e-05
"FAGR_UCONN_33025",0.403554566116544,5.52897167628625,22.0876932013977,2.60474315570136e-06,2.22813641801142e-05
"FAGR_UCONN_18444",0.333082301057755,6.10779483582362,22.085701520207,2.60744710860908e-06,2.22950514593744e-05
"FAGR_UCONN_14550",-0.327669294992459,6.15396913145665,22.0849974967693,2.60840358077515e-06,2.22950514593744e-05
"FAGR_UCONN_03111",-1.60265311520144,-1.29093855216971,22.078744276817,2.61691454359941e-06,2.23589674506824e-05
"FAGR_UCONN_32734",2.0884148734194,0.382713812369776,22.0720089083945,2.62611290495586e-06,2.24287038236206e-05
"FAGR_UCONN_24158",0.349538616352702,4.50795434983262,22.0684942983036,2.6309256116392e-06,2.24578969502028e-05
"FAGR_UCONN_27310",-0.486908861538255,7.09521860184247,22.0679976226278,2.63160644421561e-06,2.24578969502028e-05
"FAGR_UCONN_10838",0.658458981077997,3.40184614740344,22.0647444859761,2.63607014807922e-06,2.24842797095219e-05
"FAGR_UCONN_25044",-0.448509447070115,4.3888281261022,22.0642307131822,2.63677580180975e-06,2.24842797095219e-05
"FAGR_UCONN_30608",3.02998159993485,5.648764160366,22.0561700326256,2.64787178337338e-06,2.25613861322862e-05
"FAGR_UCONN_29719",-1.14057777450655,0.710627089075166,22.0561472674732,2.64790318713645e-06,2.25613861322862e-05
"FAGR_UCONN_22626",2.28934437757193,0.799719127000051,22.0464828785607,2.66126869460627e-06,2.2666342813329e-05
"FAGR_UCONN_21809",1.76190131012346,-0.458941661116496,22.0385727517389,2.67225847528669e-06,2.27498750020432e-05
"FAGR_UCONN_06322",0.44145036012383,3.37772390704383,22.0379119250485,2.67317864015322e-06,2.27498750020432e-05
"FAGR_UCONN_02062",-0.48934029097697,7.00944627366796,22.0245663451967,2.69182981282008e-06,2.28936297223985e-05
"FAGR_UCONN_01399",-4.89193609068494,0.835540856728433,22.0243124425368,2.69218591828408e-06,2.28936297223985e-05
"FAGR_UCONN_18955",0.515014390791064,3.33952214409847,22.0158551396633,2.70407456386552e-06,2.2985695880274e-05
"FAGR_UCONN_21648",-0.458193718198385,7.00288665158224,22.0046510335998,2.7199056113544e-06,2.31111885516026e-05
"FAGR_UCONN_13999",0.944573913673834,3.16104589140037,21.9959226519359,2.73230294851562e-06,2.3202099026102e-05
"FAGR_UCONN_22354",0.487623523440169,6.18716375895354,21.9956094607212,2.73274884102828e-06,2.3202099026102e-05
"FAGR_UCONN_22989",0.256813817475346,5.2284704626222,21.9947396931186,2.73398751814962e-06,2.3203512889331e-05
"FAGR_UCONN_09873",0.984568720963037,1.11818671980603,21.9922530410395,2.73753198507892e-06,2.32244873465613e-05
"FAGR_UCONN_32872",1.83226451228243,1.70797263348387,21.9895183483666,2.74143533166332e-06,2.32484888118564e-05
"FAGR_UCONN_02586",0.791234325635702,6.16372599554767,21.9816070144504,2.75275899691152e-06,2.33353741524321e-05
"FAGR_UCONN_24926",0.947254504517394,3.55156456116886,21.9781107904577,2.75777815885035e-06,2.33687685645417e-05
"FAGR_UCONN_23285",0.856849563042737,1.97962894216552,21.973290492655,2.76471321407676e-06,2.34183653146964e-05
"FAGR_UCONN_23518",3.41276814444458,-0.693806723190856,21.9690036994986,2.7708954040648e-06,2.34615486442763e-05
"FAGR_UCONN_28229",-0.482116487797671,3.81239953843594,21.9523647413866,2.79502292199953e-06,2.36565843089221e-05
"FAGR_UCONN_07571",-1.08693991543308,-1.0125939378424,21.9455286926502,2.80499660095653e-06,2.37317187012906e-05
"FAGR_UCONN_07974",1.24459306798416,3.5398670932304,21.9377629452925,2.81637002341548e-06,2.38186322965056e-05
"FAGR_UCONN_17971",0.464104343571343,3.7868153086106,21.9341415199786,2.82168963487745e-06,2.38542996398507e-05
"FAGR_UCONN_18357",0.56089081106902,5.8526199334223,21.9287828192255,2.82957967878497e-06,2.39116608388381e-05
"FAGR_UCONN_20326",-0.330821805322818,5.66975767405365,21.9277802870486,2.83105824321398e-06,2.39148175252291e-05
"FAGR_UCONN_08921",0.379124419607158,6.75457077169034,21.912883599317,2.85311987928675e-06,2.40917754301693e-05
"FAGR_UCONN_03480",-1.04891320152628,-1.11314943283444,21.908377507225,2.85982721153535e-06,2.41389939594571e-05
"FAGR_UCONN_31877",0.363536727399286,5.15520375676613,21.9057857324019,2.86369224066765e-06,2.41621939464052e-05
"FAGR_UCONN_10554",0.394226440153059,6.05359873212565,21.8962217874495,2.87800004648445e-06,2.42731299351662e-05
"FAGR_UCONN_29411",0.324171027782192,4.25611562715893,21.8954995225348,2.87908347396598e-06,2.42731299351662e-05
"FAGR_UCONN_18951",0.488242033223539,3.82431540267807,21.8942459479947,2.88096485957906e-06,2.42795332908918e-05
"FAGR_UCONN_29903",-0.544750452439766,3.5661791642083,21.8880242379808,2.89032077519441e-06,2.43488992669355e-05
"FAGR_UCONN_10296",0.370429414340601,6.28099007895205,21.8852125211322,2.89455889823335e-06,2.43751142706483e-05
"FAGR_UCONN_11765",1.08997481346883,1.60321216069107,21.8820540140691,2.89932717733073e-06,2.44057715954071e-05
"FAGR_UCONN_11879",1.01035764196136,3.61763222551399,21.87749184184,2.90622843299355e-06,2.44543529342327e-05
"FAGR_UCONN_32321",0.540906218384255,3.8227491267874,21.8724669602645,2.913848710249e-06,2.45089443401511e-05
"FAGR_UCONN_22190",-0.416830156228066,5.82983307731208,21.8628203157455,2.9285341625454e-06,2.4622896793243e-05
"FAGR_UCONN_28459",1.81552347499789,-0.577238582775728,21.8567339516363,2.93783784807136e-06,2.46915288186254e-05
"FAGR_UCONN_16266",1.48774263150561,0.733483556527413,21.8521486998412,2.94486649728282e-06,2.47409940738334e-05
"FAGR_UCONN_00979",2.69539792804638,-1.05730952549184,21.8447179968294,2.95629273020001e-06,2.48273524512955e-05
"FAGR_UCONN_21528",0.644988137748127,3.79629098753407,21.8368722961733,2.9684053888005e-06,2.49194062934137e-05
"FAGR_UCONN_31354",3.93823062877064,-1.15650035733025,21.8201609889692,2.99437154114093e-06,2.5127642068e-05
"FAGR_UCONN_13133",0.520922170819723,3.79928540380635,21.8185980363916,2.99681169168318e-06,2.5138371562561e-05
"FAGR_UCONN_18450",1.21448232695967,0.53955161125996,21.8098461814555,3.01051238506332e-06,2.52435137689037e-05
"FAGR_UCONN_11230",1.04604742763343,5.20910884784569,21.7884788616925,3.04422671106042e-06,2.55163262899959e-05
"FAGR_UCONN_31496",0.793202005786419,1.91798206283625,21.7874693501764,3.04582890269621e-06,2.55198718978519e-05
"FAGR_UCONN_30111",0.945645037824655,2.79339139624819,21.7792524853925,3.05890136433385e-06,2.56194827116537e-05
"FAGR_UCONN_21786",0.780297404784416,3.11157152995153,21.7660238694382,3.08006554730475e-06,2.57867615376284e-05
"FAGR_UCONN_16807",0.43923569826858,5.38900562467683,21.7548264391212,3.09809485642118e-06,2.59276755153392e-05
"FAGR_UCONN_19178",-1.14509520376329,5.10748429402444,21.7489330994414,3.10762638682605e-06,2.59973909020832e-05
"FAGR_UCONN_23642",3.51699614493638,-1.09825508932257,21.7442080883736,3.11528958069442e-06,2.60514285569508e-05
"FAGR_UCONN_26145",-0.273844117852636,7.41790870113733,21.7418718708563,3.11908554478385e-06,2.60659333849067e-05
"FAGR_UCONN_00160",4.35415815184936,-1.07477404588627,21.741658216025,3.11943292980817e-06,2.60659333849067e-05
"FAGR_UCONN_32864",0.800674925791972,3.23681653370604,21.7376364574435,3.1259792230794e-06,2.6107639032975e-05
"FAGR_UCONN_24190",1.73114110754521,-0.459614223300987,21.7371102723504,3.12683672366099e-06,2.6107639032975e-05
"FAGR_UCONN_32386",-0.284616160178808,9.19954329075646,21.7330926095228,3.13339191673059e-06,2.61522822452308e-05
"FAGR_UCONN_30185",0.541388768957914,3.40598221092997,21.7296794407391,3.13897165281893e-06,2.61887527025086e-05
"FAGR_UCONN_20456",0.380567134270407,5.00073472485002,21.7240680758647,3.14816660383442e-06,2.62553455260827e-05
"FAGR_UCONN_22127",-0.403091582883263,5.89324882029424,21.7211061069347,3.15303106769503e-06,2.6285785195322e-05
"FAGR_UCONN_14228",3.4904861805075,-0.383169896940669,21.7161253239569,3.16122805491136e-06,2.63439728780869e-05
"FAGR_UCONN_08179",1.78755389722614,0.838661346210275,21.7072090685573,3.1759551722171e-06,2.64565134092081e-05
"FAGR_UCONN_16099",0.629769012187137,3.74703943078487,21.6816423777509,3.2185668922199e-06,2.68011637866191e-05
"FAGR_UCONN_31149",-0.257951922093608,5.90957200967331,21.6786609596322,3.22357319048149e-06,2.68325273032309e-05
"FAGR_UCONN_14404",-0.290342398148112,6.77471698821737,21.6652036087383,3.24626773252092e-06,2.70110443165004e-05
"FAGR_UCONN_22929",-0.479077060913898,4.26643127441557,21.6622837289313,3.25121295873032e-06,2.70354046701308e-05
"FAGR_UCONN_29999",0.950980374526902,2.19987500730506,21.6620000257885,3.2516938525252e-06,2.70354046701308e-05
"FAGR_UCONN_30908",-0.583226828923702,4.48764041735651,21.6407673099706,3.28788787066192e-06,2.73258330633123e-05
"FAGR_UCONN_24668",1.8748601668432,5.69578139179505,21.637293934727,3.29384705929784e-06,2.73648514615447e-05
"FAGR_UCONN_15023",-0.768120785393549,1.22689664857396,21.6214569168691,3.32115591687198e-06,2.75811421154809e-05
"FAGR_UCONN_03151",2.08645215996452,0.515775109129879,21.616930051276,3.32900357014965e-06,2.76357097296428e-05
"FAGR_UCONN_29618",1.9612074450658,-0.450152308624733,21.6077848633798,3.34491423219945e-06,2.77571448670478e-05
"FAGR_UCONN_08762",0.46315243744799,6.12782164570782,21.6048693788463,3.35000257140316e-06,2.77887143159476e-05
"FAGR_UCONN_27604",0.396304964385781,5.9090703576769,21.6041057044497,3.35133668082918e-06,2.77891296729905e-05
"FAGR_UCONN_08354",1.4920979232946,1.26147775979275,21.5821255156791,3.38996455006898e-06,2.80986644169257e-05
"FAGR_UCONN_29399",0.625511680356712,3.82185618681532,21.5706748236578,3.41026460397559e-06,2.82561051145635e-05
"FAGR_UCONN_26543",0.33534164558105,4.25807942981378,21.5691961760869,3.41289486195208e-06,2.82670763882001e-05
"FAGR_UCONN_15971",1.19509344422145,1.46150246986683,21.55073104175,3.44591307826994e-06,2.85296175597127e-05
"FAGR_UCONN_05895",0.441993432727445,3.43141288389866,21.5499982966867,3.44722991953834e-06,2.85296175597127e-05
"FAGR_UCONN_16234",2.02448659953451,1.52257410929234,21.5141741247439,3.51223038125933e-06,2.90564563880789e-05
"FAGR_UCONN_25482",-0.282007811746547,6.55716797883104,21.509907264971,3.52005381551286e-06,2.91100514617231e-05
"FAGR_UCONN_05722",-1.18200495867953,-1.03889610522625,21.502530438054,3.53362075265355e-06,2.92110849231964e-05
"FAGR_UCONN_23218",0.601780562380514,3.33872047415894,21.4816162763345,3.57237052135209e-06,2.95201385349759e-05
"FAGR_UCONN_17352",0.515738215313884,5.19615822218914,21.4624277813683,3.60829793852228e-06,2.9805642742557e-05
"FAGR_UCONN_23509",0.370256732293833,4.9204178367252,21.4569207230883,3.61867583349063e-06,2.98799627578803e-05
"FAGR_UCONN_33024",0.551254934972651,5.19426748430583,21.4296100647328,3.67058625658663e-06,3.02970357608878e-05
"FAGR_UCONN_02046",-0.425611936431403,6.47525671589829,21.4229630035578,3.68333324239989e-06,3.03906587998545e-05
"FAGR_UCONN_17949",1.53286623448379,0.00299657181271506,21.4066871467546,3.71473310864086e-06,3.06380540919228e-05
"FAGR_UCONN_25354",0.699885611281105,2.97502398936317,21.4033743370688,3.72115710537757e-06,3.06793455522215e-05
"FAGR_UCONN_02138",-0.417818485722567,3.92343147344179,21.3982782149331,3.73106096263423e-06,3.07492845976123e-05
"FAGR_UCONN_26849",0.5732667275474,8.61131258977726,21.3903639642372,3.74649406117681e-06,3.08647219154886e-05
"FAGR_UCONN_27868",0.575819613885627,6.02030895773505,21.3771230589828,3.77245771698788e-06,3.10667922035965e-05
"FAGR_UCONN_10859",-0.331788099404999,8.67066928710271,21.3724958579347,3.78157355325943e-06,3.11300170557781e-05
"FAGR_UCONN_25598",0.966698170991352,3.2620813061286,21.3603802597254,3.80554678155918e-06,3.13154537819406e-05
"FAGR_UCONN_24810",0.537932270139969,6.53649494420779,21.3550163748193,3.81620899011114e-06,3.13912561626702e-05
"FAGR_UCONN_00448",3.80305242031317,-0.488495173177733,21.3527836029697,3.82065607449503e-06,3.14158961870142e-05
"FAGR_UCONN_21129",1.1859345251744,3.84799761628349,21.3500759719422,3.82605592870393e-06,3.14483488070681e-05
"FAGR_UCONN_01664",-0.409659658818799,7.72801798892558,21.3397919818154,3.84663526262011e-06,3.16054974766987e-05
"FAGR_UCONN_15937",1.07056488721044,1.13201951689012,21.3370078131091,3.8522257550426e-06,3.16394192753821e-05
"FAGR_UCONN_28567",-0.349273425878497,6.44542949047994,21.3235502436503,3.87936314587001e-06,3.18381966039632e-05
"FAGR_UCONN_32162",0.557251964893195,4.18219703383494,21.3235468816098,3.87936994938781e-06,3.18381966039632e-05
"FAGR_UCONN_29743",-1.80110662494345,-0.966866372901127,21.317220838216,3.89219273527878e-06,3.19313249343834e-05
"FAGR_UCONN_17519",0.727041543052949,3.5719229769616,21.3082202183116,3.91051018406784e-06,3.2069443502689e-05
"FAGR_UCONN_09735",0.37771726868072,3.84018813292345,21.28238066443,3.96357916883097e-06,3.24923410499393e-05
"FAGR_UCONN_23138",0.449283171799506,3.9469092918861,21.2748083656483,3.97926756447982e-06,3.26085984969604e-05
"FAGR_UCONN_26846",1.66108464336985,1.93523740552097,21.2682289330728,3.99294951098719e-06,3.27083320653993e-05
"FAGR_UCONN_13186",-0.337494612023548,8.77522438438148,21.2332659620433,4.06645101096279e-06,3.32978179263174e-05
"FAGR_UCONN_03414",-0.69020450925544,2.19035152314174,21.2304127256631,4.07250886375606e-06,3.33348096934223e-05
"FAGR_UCONN_17193",-0.428064847725987,6.01650789222081,21.2218741222979,4.0906917675702e-06,3.34709834532153e-05
"FAGR_UCONN_09338",0.317694273462312,6.85992872750678,21.2100937729552,4.11591176042223e-06,3.36646116096213e-05
"FAGR_UCONN_20400",1.82455494336587,3.50029803867492,21.201954906009,4.13342695796538e-06,3.37950986869236e-05
"FAGR_UCONN_10894",0.848367187949312,8.18169450575466,21.1961547540458,4.14595476598148e-06,3.38847254703063e-05
"FAGR_UCONN_23400",0.921462798525771,2.70766727639687,21.1866695611784,4.1665240913981e-06,3.40399827806862e-05
"FAGR_UCONN_04618",0.603484263094666,6.46940886418423,21.1715573164196,4.19950785772117e-06,3.42965090780383e-05
"FAGR_UCONN_09446",0.323328141809368,4.97380787911784,21.1634198950068,4.21737687987021e-06,3.44294494281973e-05
"FAGR_UCONN_14046",0.571758516175575,5.20214486419725,21.1576360900795,4.23012394922574e-06,3.45180739206641e-05
"FAGR_UCONN_17014",0.594632294505964,4.96848363593355,21.1564215694559,4.23280556894788e-06,3.45180739206641e-05
"FAGR_UCONN_15790",0.376730613247816,6.3959172289975,21.1563255454369,4.2330176594327e-06,3.45180739206641e-05
"FAGR_UCONN_03212",-0.374961103503812,4.30224940542204,21.1461660316923,4.25551757355909e-06,3.46884788425484e-05
"FAGR_UCONN_15478",1.42646871238884,0.102409031054789,21.1446162653197,4.25896032051256e-06,3.47034711056223e-05
"FAGR_UCONN_05480",0.60510829251172,3.44366287425468,21.1294786430349,4.29273530624544e-06,3.49655165591885e-05
"FAGR_UCONN_04882",0.916337483506945,8.42354762237104,21.1286239325884,4.29465032879331e-06,3.49679542572403e-05
"FAGR_UCONN_08774",0.559808938012655,2.90513698605031,21.1254302688822,4.30181348563445e-06,3.50131054742764e-05
"FAGR_UCONN_17174",0.253946374000415,6.38605368288573,21.1214610297968,4.31073291520552e-06,3.50690731271442e-05
"FAGR_UCONN_10327",0.400447564178284,5.39593977951127,21.1209286435851,4.31193067144121e-06,3.50690731271442e-05
"FAGR_UCONN_24679",1.12202833117531,6.75696040144371,21.1129903480871,4.32982982342775e-06,3.51992275923998e-05
"FAGR_UCONN_25147",-0.307036511950765,5.4091930073792,21.1123899046234,4.33118672389616e-06,3.51992275923998e-05
"FAGR_UCONN_17422",0.74284485731477,6.75654662332899,21.1099167639122,4.33678010283714e-06,3.52314545741747e-05
"FAGR_UCONN_29374",-0.648853143556236,9.69368872955457,21.0957806919437,4.36889036776526e-06,3.54789963749252e-05
"FAGR_UCONN_16363",0.723862036106202,5.11346993668331,21.0800492675362,4.40490508179072e-06,3.57580479295254e-05
"FAGR_UCONN_26706",0.30135460125852,5.60467350021078,21.0722377762538,4.4228988587546e-06,3.58831216081679e-05
"FAGR_UCONN_05812",1.76804280592657,1.60414301468618,21.0719216871975,4.42362852095888e-06,3.58831216081679e-05
"FAGR_UCONN_12943",0.419516019914586,4.04430565420667,21.0671954611773,4.43455299238634e-06,3.59582599704853e-05
"FAGR_UCONN_32428",-0.574353525129065,3.54296713230841,21.06087754934,4.44919887726962e-06,3.60635064051944e-05
"FAGR_UCONN_26630",1.64882981690166,0.908271995252858,21.0560439871416,4.46043657968049e-06,3.61410589507469e-05
"FAGR_UCONN_00397",1.35941055918298,5.80333105452451,21.0507554528355,4.47276469679028e-06,3.6227385317341e-05
"FAGR_UCONN_21509",-0.513224785201654,4.80549580618275,21.0450412594635,4.48612350567996e-06,3.63142632283683e-05
"FAGR_UCONN_27080",1.89601329575324,-0.0439174705124785,21.0447323316719,4.48684686593923e-06,3.63142632283683e-05
"FAGR_UCONN_11536",0.325468033874632,4.53937689757037,21.0350978922038,4.50946493224642e-06,3.64836785284774e-05
"FAGR_UCONN_20510",-0.529788753471881,3.38248599078672,21.0193701061889,4.54663402570912e-06,3.67706478267552e-05
"FAGR_UCONN_13976",0.292008905746999,4.97153694270389,21.017247709928,4.55167332190788e-06,3.67976518613113e-05
"FAGR_UCONN_28693",-0.337657924676027,5.3477914515438,21.0128830221717,4.56205420991814e-06,3.68678032901599e-05
"FAGR_UCONN_04550",0.415932562875292,4.64506910462146,20.9885568451266,4.6203478796449e-06,3.73249603625513e-05
"FAGR_UCONN_12155",1.83420743517331,1.08808893922211,20.9847611346743,4.62951085385266e-06,3.73850275742833e-05
"FAGR_UCONN_32352",0.445975007446816,4.67712742333359,20.9753054505453,4.65241657854388e-06,3.75481482685604e-05
"FAGR_UCONN_25853",0.370079398456269,4.75061325481949,20.9749908784381,4.65318055892612e-06,3.75481482685604e-05
"FAGR_UCONN_27540",-0.279029548069844,7.16566414422186,20.9660250918011,4.67500818173821e-06,3.77102225378972e-05
"FAGR_UCONN_15750",0.928405617729997,5.02100619160484,20.9524732855828,4.70819588285219e-06,3.79637761910161e-05
"FAGR_UCONN_10451",0.334507895124941,6.70632582097606,20.9396667824877,4.73977564467308e-06,3.82041804476778e-05
"FAGR_UCONN_17476",2.77438180616735,0.386417802038338,20.920478924783,4.78748960311738e-06,3.85744043152146e-05
"FAGR_UCONN_18059",6.29865121765007,2.61770559261865,20.917876141873,4.79399889968813e-06,3.86124764373095e-05
"FAGR_UCONN_23307",0.869849232772441,3.94958234518192,20.9130605780446,4.80606556537229e-06,3.86952644962006e-05
"FAGR_UCONN_03318",2.21198720235285,2.58094131893418,20.8935140877231,4.85535822981744e-06,3.9077598664823e-05
"FAGR_UCONN_16171",-0.239213021517318,6.45547715371729,20.8851252922695,4.87666853835476e-06,3.92345206345999e-05
"FAGR_UCONN_16809",3.96413330337289,-1.1710826380184,20.8692060766812,4.91736702852224e-06,3.95472527801109e-05
"FAGR_UCONN_14694",-0.331358865614878,5.97189086886236,20.8673061827282,4.92224694201259e-06,3.95717935806228e-05
"FAGR_UCONN_10852",4.03001054978205,-0.653177948307392,20.8555336282862,4.95259352225702e-06,3.9800976237908e-05
"FAGR_UCONN_10933",-0.796608654198556,5.17439155781943,20.8517700506839,4.96233459960484e-06,3.9864456349164e-05
"FAGR_UCONN_29195",0.48966464401879,4.39663388406345,20.8496316644718,4.96787784037098e-06,3.989417893184e-05
"FAGR_UCONN_15560",0.843939496186737,3.11130201823332,20.8450725379643,4.97971701351767e-06,3.9974419735367e-05
"FAGR_UCONN_31859",1.4901391434736,1.08594008019319,20.8439034377649,4.98275750041137e-06,3.99839962268828e-05
"FAGR_UCONN_32494",0.390401322068693,5.72354705017024,20.8423800540646,4.98672217062492e-06,4.0000978953545e-05
"FAGR_UCONN_18797",0.424379798599925,6.05221180153291,20.8260060674801,5.02953657938148e-06,4.03294667102534e-05
"FAGR_UCONN_18679",2.97652116726674,-0.444359390350852,20.8195823854456,5.04643369160651e-06,4.04499696124993e-05
"FAGR_UCONN_15665",3.30226155259798,-0.198643680597671,20.8141954392546,5.06064764683928e-06,4.05488842550521e-05
"FAGR_UCONN_27561",3.27997557798938,-1.93062097276479,20.8087529676581,5.07504891571602e-06,4.06492259933109e-05
"FAGR_UCONN_29990",1.64349196396962,6.51093609268502,20.7978451778756,5.10403585203493e-06,4.08662759562486e-05
"FAGR_UCONN_31934",0.493162841753676,4.5304453630641,20.7863615821272,5.13473254033249e-06,4.10968497181493e-05
"FAGR_UCONN_13820",0.33233716727334,7.57150028197643,20.7833020668503,5.14294211385915e-06,4.11473394558742e-05
"FAGR_UCONN_14619",-0.39991236047027,6.75646696220882,20.7797583918871,5.15246729613134e-06,4.12083138295914e-05
"FAGR_UCONN_12319",-0.717022202220123,4.57495725161881,20.7782067614144,5.15664355587844e-06,4.12264794371338e-05
"FAGR_UCONN_31617",-0.374382276849023,4.77405990946471,20.7679438460828,5.18435217937342e-06,4.14248659649784e-05
"FAGR_UCONN_14380",0.511303735812754,5.00949042277193,20.76759889164,5.18528610567999e-06,4.14248659649784e-05
"FAGR_UCONN_31791",0.931077941537439,2.97500752363738,20.760225423948,5.20528938921902e-06,4.15624054498028e-05
"FAGR_UCONN_24744",0.490407015918202,2.48646111798387,20.7598377368178,5.20634327577929e-06,4.15624054498028e-05
"FAGR_UCONN_31317",-0.346595808707763,5.21525639855339,20.7584172499251,5.21020654966784e-06,4.1577909346575e-05
"FAGR_UCONN_27139",0.736139083331918,4.14640646385278,20.7530623033893,5.2247961909226e-06,4.16789676240128e-05
"FAGR_UCONN_01383",0.986114715039499,0.984528242610299,20.7505824913856,5.2315663637462e-06,4.17175973633733e-05
"FAGR_UCONN_21807",-0.468336128228895,3.98258278445463,20.7419814091117,5.25511661330322e-06,4.18899571805187e-05
"FAGR_UCONN_12264",-0.314384900224271,5.42704427707999,20.7400401690487,5.26044653838006e-06,4.19170044122317e-05
"FAGR_UCONN_15001",1.20440917721218,0.155053024994219,20.7387717885163,5.26393197105065e-06,4.19293396089357e-05
"FAGR_UCONN_28085",0.885185213058445,5.61848655170144,20.7363997097327,5.27045652123924e-06,4.19658646183442e-05
"FAGR_UCONN_27207",-0.375332015384756,5.1096355285484,20.7084791276202,5.34786658785216e-06,4.25665791446475e-05
"FAGR_UCONN_29326",0.664139512580875,2.74804828908264,20.7060870536637,5.35455146985829e-06,4.26041187171592e-05
"FAGR_UCONN_30148",-1.55072102777776,-1.14725890780704,20.702383872264,5.3649169139815e-06,4.26709047601571e-05
"FAGR_UCONN_22524",0.341175537832783,6.75867214464178,20.700832899748,5.36926416773544e-06,4.26897924754337e-05
"FAGR_UCONN_28150",-0.509352138184343,7.09178785586631,20.6944858272321,5.38709138201399e-06,4.28158030442698e-05
"FAGR_UCONN_11581",0.632420715166538,4.68660821602712,20.6631278837778,5.47604302109574e-06,4.35067999495426e-05
"FAGR_UCONN_09067",-0.564043891949446,5.89422363050986,20.6620669616117,5.47907813585332e-06,4.35149390884908e-05
"FAGR_UCONN_25671",0.303195239890243,5.89291001205972,20.6608898642249,5.48244758371102e-06,4.35252858403912e-05
"FAGR_UCONN_31961",0.487076257736018,3.3805702013294,20.660207006815,5.48440321997721e-06,4.35252858403912e-05
"FAGR_UCONN_31329",0.673551970697976,4.34792492186734,20.6344732659267,5.55861473486236e-06,4.40980718811918e-05
"FAGR_UCONN_32276",2.10622779031083,1.2734274710673,20.6181711959481,5.60614763181166e-06,4.44588666352759e-05
"FAGR_UCONN_22310",0.60112963164228,4.57698257070552,20.6067242041607,5.63976789902312e-06,4.47091050808272e-05
"FAGR_UCONN_14871",0.442691265447444,7.07403871379919,20.5968195180077,5.66902161694643e-06,4.49245572442163e-05
"FAGR_UCONN_11572",1.93625683687059,2.28216006223917,20.5945132976185,5.67585492247758e-06,4.49622445945314e-05
"FAGR_UCONN_16984",0.526679416209557,4.59339106587292,20.5859743754749,5.70122770513437e-06,4.51467142314372e-05
"FAGR_UCONN_15952",1.34567034580184,1.83349808031518,20.5784200317354,5.72376978012651e-06,4.53086413977681e-05
"FAGR_UCONN_21267",-0.29109848326827,6.08690955233846,20.573030110842,5.73990790598667e-06,4.54196143991675e-05
"FAGR_UCONN_19557",0.595833013103358,5.29216449528697,20.5723370991665,5.74198618409215e-06,4.54196143991675e-05
"FAGR_UCONN_01729",-0.5770870639757,2.77107761680987,20.5659478956552,5.76118243226486e-06,4.55548082568784e-05
"FAGR_UCONN_08265",-1.37703560263775,-0.748186451781783,20.5638332138948,5.76755013325408e-06,4.55885025507249e-05
"FAGR_UCONN_21011",0.442274238573623,4.40417510624547,20.5630867557226,5.76979954443931e-06,4.55896318878261e-05
"FAGR_UCONN_32924",0.342641010715023,5.88837821776299,20.5593661508954,5.78102452447164e-06,4.56616542914654e-05
"FAGR_UCONN_21338",-0.428321337446514,5.38659847874029,20.5559510878378,5.7913469837118e-06,4.57264981472057e-05
"FAGR_UCONN_08976",1.07773606859937,1.416166567465,20.5536186726198,5.79840763342607e-06,4.57579008139913e-05
"FAGR_UCONN_08840",-0.267676044658209,7.30500075429064,20.5532406433649,5.79955281086675e-06,4.57579008139913e-05
"FAGR_UCONN_17229",1.04824135726462,5.52547995855518,20.5488394504075,5.812902219409e-06,4.58465123296099e-05
