"","Gene_ID","H171Fg01","H171Fg02","H171Fg07","H171Fg08","H171Fg09","H171Fg14","H171Fg28","H171Fg30","H171Fg32","H171Fg37","H171Fg42","H171Fg45","H171Fg46","H172Fg01","H172Fg07","H172Fg09","H172Fg14","H172Fg24","H172Fg25","H172Fg28","H172Fg29","H172Fg30","H172Fg32","H172Fg36","H172Fg37","H172Fg42","H172Fg43","H172Fg45","H172Fg46","H173Fg01","H173Fg07","H173Fg08","H173Fg09","H173Fg14","H173Fg25","H173Fg28","H173Fg29","H173Fg30","H173Fg32","H173Fg36","H173Fg37","H173Fg42","H173Fg43","H173Fg45","H173Fg46","H181Fg01","H181Fg02","H181Fg07","H181Fg08","H181Fg09","H181Fg14","H181Fg28","H181Fg30","H181Fg37","H181Fg42","H181Fg45","H181Fg46","H182Fg01","H182Fg07","H182Fg09","H182Fg14","H182Fg24","H182Fg25","H182Fg28","H182Fg29","H182Fg30","H182Fg32","H182Fg36","H182Fg37","H182Fg42","H182Fg43","H182Fg45","H182Fg46","H183Fg01","H183Fg07","H183Fg08","H183Fg09","H183Fg14","H183Fg25","H183Fg28","H183Fg29","H183Fg30","H183Fg32","H183Fg36","H183Fg37","H183Fg42","H183Fg43","H183Fg45","H183Fg46"
"15902","FAGR_UCONN_25999",3.2142051892174,1.86248953035044,2.8407948075846,2.71165950526645,3.0447181704638,3.00691290343286,2.95380217290057,3.17073637742657,3.14216529676162,2.75549497059154,2.83178139485612,2.70005272165781,2.0926176747715,2.96896333162067,2.73816236518953,2.6103433506075,2.89290900998754,3.58382746870434,2.51805935032844,2.99274522566044,3.01794537039017,2.77082679854524,2.96683994136931,3.01757711564176,2.74507066849001,2.6336603416153,1.91011097060123,2.84708529119139,3.34174451910757,2.81326005425579,2.70829427558645,3.19847557433489,2.45029274118015,2.01139644732204,2.3248868339987,2.84936301609189,2.1544254117858,2.15304804905115,2.42114255196722,2.70540727184527,1.16004712351204,2.44630162674638,2.73875288033488,2.12834372960156,2.63735333026217,4.01524405567425,3.25982854428213,3.86494028140051,3.59210041835032,3.44523868566944,2.72374011197099,3.77539354626887,3.88171537688125,3.5376630635248,3.13368843573393,3.67637213576713,2.77643099022413,2.97437221653537,3.26804816408568,3.32458598701618,-2.47108395123207,3.18270214878098,2.60954272351626,3.5004000271107,2.3441495142232,2.94441125020609,2.99349106598198,3.71208963631447,3.46236738825713,2.593386115525,2.58033944209373,3.65535047731006,2.42412499018137,3.16891252285873,2.7794181276619,2.70965849646715,3.36334030954126,3.33100617215889,2.57384619959123,3.3485505521274,3.45893859591411,2.65716194237298,2.99692385649179,2.83683275642129,3.003481254937,2.07868819448896,3.27061885335961,3.64440903677844,2.83237137616828
"15944","FAGR_UCONN_26055",7.27768242723425,6.54677256057021,7.05750379101024,6.18592245904769,6.71575372745455,6.52854602321332,6.56904196909721,7.08942050727871,7.45685901669345,7.06063043271207,5.99851129197515,6.27015092555234,6.64759303017949,7.75280778043584,7.55042141474683,6.7003242196252,6.65588772173746,8.03830887788533,6.95512931132435,6.17695645745508,6.87929537683083,5.86092111605188,5.9331842011847,5.77761338338973,6.23275397581498,6.01299936098652,6.36588354667964,5.81187830549393,6.81610648918913,6.19095435945481,5.86477335409916,6.57280759011422,5.5230269984756,4.89275549769956,6.5008443538792,6.52786488407739,7.03496460426905,6.50596050154887,6.15197096394864,5.6348654029098,5.4505956214554,5.97053179932166,6.04358143685312,5.51740535283753,5.25679133790663,8.40119460679549,7.2862928404833,5.8957415175041,6.36012861960915,9.19256335022077,8.3850215066076,10.3819257221045,9.96224754549124,10.2483520031895,9.02345792015385,9.07731451080926,9.2013461348154,6.624301387897,7.45154795463168,7.80287523253049,6.52305455109447,6.08175715840229,5.98091398841464,8.23441788519373,6.3472609870558,5.55340069359564,6.19694238407533,4.94699562654099,5.84907921333204,6.36014075335265,7.34512055109824,6.8870490311668,5.27964528943971,5.54629223818397,5.034377372688,5.61372985848667,5.87969267831166,6.03325904162772,7.56874279204195,5.47235738058578,6.06244298322501,5.75011242257066,6.16235015676759,5.40578056686955,7.8989403726172,5.95784770136786,5.57473342328778,7.43446981871044,6.44222029498046
"15979","FAGR_UCONN_26102",6.79925511508549,5.79379717381424,6.22574544792651,5.87744880279704,5.70588597673702,5.13557932757102,7.26136895571668,6.1425817185064,6.45833929402099,6.43144523448107,6.96677006857337,6.0210097384004,5.98858562951536,4.72760564004252,5.49602157267832,6.04079790708261,5.9994269744632,5.5379137842581,5.41243810261896,5.12544413536835,4.80217108925978,4.75931667234689,3.94169084006869,4.48797342679996,4.62321532686077,4.35873781786753,5.05645703057914,5.25548834785661,5.22054551492079,4.51866497477465,5.88133693991417,6.87037863139249,5.09175311599035,5.24642457603994,6.62758493613226,6.05354888703546,7.06221325643019,6.66338728171692,5.63179573917867,5.80024146668791,5.42322930209912,5.83311553527182,5.21550798919524,5.65247693547882,5.93184547881274,3.93214495511495,5.46859107327484,3.67484414245439,2.61351682949774,5.47371097560919,5.92076554436661,5.49899610037289,5.83200365691877,5.65854488986305,4.82344582834828,3.02523050831599,6.03921201557865,3.31565187451805,4.80238423921791,4.27846180924596,6.07158431986741,3.86597570906721,2.86545394855997,4.58245168006866,4.70636451359225,5.82566113569424,4.74049583152373,5.03883641894655,4.63494300143034,3.75346260435549,4.40646735823207,3.75548437755056,3.19206212456009,4.13211939061424,4.68080476093366,4.89887860420503,5.15962400152555,5.21464206738529,5.563637319632,4.50275446237513,4.57316408867674,4.64339018138691,4.60405140660426,4.88444635077927,6.05637364685696,3.90200468948723,3.74415181107521,5.02998502413502,5.3203625610038
"15981","FAGR_UCONN_26105",2.80848322568366,1.31286802107686,3.16884007103206,1.4481145420277,0.981137881561273,2.91079228295175,3.24302551626454,4.0011644137343,2.96551738611861,1.28485909435309,1.23195252923437,0.448860826695815,1.15236784182323,1.55293372118299,1.82763217647906,1.27241256767527,2.70773164377668,3.20851772332415,2.84950132236562,2.51358504989601,2.98033914258409,3.18489734806314,3.95010272990068,2.9997241620542,1.6014819555784,2.7989192542074,2.39210405636725,2.97900729183595,1.90179021388494,2.15199700548767,2.4759989732219,2.79285540063067,1.58085952207216,1.45834720944368,2.4631660498093,1.7598404951914,1.72503672688023,2.8942902804551,1.20015547235574,1.55690620840503,1.61181634262172,1.84744158507767,2.07196909976153,3.43452476558647,2.00897788957483,3.34143730136933,1.23217093663615,2.47936382166144,3.08674466369286,2.90873431162521,3.55412364540509,1.91983411564668,2.75112709822385,2.41656062051817,2.03132887603263,2.80326645786914,0.944956055366937,3.77872220211682,3.03424145542991,1.73600502115702,5.21910271223783,3.96635984226478,2.86545394855997,1.67365494718937,3.84719469275143,3.55284551733774,3.24665387394441,4.74366274193096,2.13147440616,4.79999368315993,3.77765486660962,3.15589650046418,3.19206212456009,3.00441555773207,2.75411180858736,2.35687788752345,1.62958828582414,3.06080497996634,2.52107827530555,2.99141120167627,3.50788929078635,3.6009961680093,3.3814598104211,2.42671497819589,2.53562635883133,3.44697240989195,2.74616881915364,1.67664012653952,2.25614733905751
"15988","FAGR_UCONN_26113",7.3623999477499,8.15341815044184,6.92755956613501,7.14570855439952,7.27504487823725,7.17122514227674,6.87623489772073,7.26035490299494,7.09023056800781,6.7547374137767,7.40363123562311,7.88695719553826,7.45803094729945,7.78184813102334,7.88529467154262,8.06356867720192,7.75780020367721,7.16541733702262,7.84498222668949,7.5186445558209,7.42204473155899,7.74762553452598,7.35983411307791,7.42776442200942,7.60491067129812,7.0808753747427,7.53173198523585,7.59410639512296,7.12873967501454,7.95051044794779,7.80321116568021,7.54895025924921,7.9298421050799,8.14922755129197,8.22382185640782,7.74543821864647,7.20759565879892,8.16724296245668,7.67345632274091,8.23762855640891,7.70664374977622,7.76975053311485,7.80494165917854,7.79113086460794,8.35086036188611,6.85834849702325,8.09896893033653,6.82654473426443,7.75743083568612,6.90671220911447,7.32927832479743,7.22180635107205,7.15118853462246,7.23340105020374,8.22887888279514,7.09284969932482,8.40459622688298,6.95998478921586,7.05332858766123,6.9484848433181,5.54418805734375,6.58552759680995,6.700798186431,6.69235230632353,6.67330832284078,7.25044098615369,7.06640931611584,7.32507650065447,7.00436220032964,4.14931585008557,5.98872825164275,6.95331043966358,6.42620277040265,7.2688159141696,7.50431510995881,7.36792147282877,7.23975112982998,7.52759780284723,7.32694960981782,7.25442431716401,6.55114252136021,7.11167242921666,7.51420176931908,7.41436877422108,7.28279768155342,7.26123000368681,7.18902109083795,7.54844824547315,7.69895586895072
"15995","FAGR_UCONN_26121",6.18946181331286,5.90891355647426,5.80007467888674,5.87744880279704,5.41886210693264,6.41925054313417,4.73696748483042,5.87231547642746,6.00625827808251,5.50782914402872,5.32483188233214,5.35232928141501,5.49549637386156,5.68600146732616,4.98803231079671,5.56466815362356,6.27917317186705,6.23192077253383,5.51128791235137,5.62472310107868,6.3406590794899,6.08755278177299,6.99444425521246,6.85435962352768,5.7329962891145,5.86237809202884,6.07185520910384,5.9439786976106,6.14637775088352,5.52921585459004,5.61038025353882,6.43531511111314,5.32141874422901,5.95812411054503,5.74312045616831,5.92985471611802,5.99396404125805,5.56553104544078,5.61458097103692,5.72132105048429,5.69901034885098,4.938277857007,5.40650321683319,5.46280807382626,5.32967406068824,4.78838303650382,6.70771774755771,5.43794782313108,6.46084349328263,5.87809354292925,6.85597621138604,5.69987929376156,5.32987001086792,6.12127398838337,6.81986740358046,6.39119069413475,6.33535267680687,6.78918789553506,6.53544719282251,6.79487894226656,7.30792571581384,6.24230244775896,6.51708788767509,6.66693711534533,6.726605511223,6.33553160028494,6.76729696767275,5.57971184098759,6.46166765185595,5.75322687063114,5.91552109120247,6.89882755668906,5.6619943696851,6.74310411000004,6.2567375332845,6.45807896317392,6.42655447593302,6.80604809769602,6.39116726915908,6.87573002772398,5.9484841494369,6.93581421322276,7.20888967232084,6.80711834239321,6.07885559725387,6.74608447029504,7.03184529988689,6.51898638101133,6.08958711795413
"16001","FAGR_UCONN_26130",-1.10551781667436,1.31286802107686,0.595123074910964,2.39962748470243,-0.669390824842646,0.995489066182573,0.926187859774746,2.42528741150879,2.25059028306451,1.59701310863703,2.30773041922014,2.70005272165781,2.0926176747715,2.40052189788033,2.66527866862513,3.36697460323335,3.28598859203159,2.05757757652042,3.08780024198281,2.12144685753827,1.42295283866581,2.05343440592758,0.772247336481305,1.36210923629732,1.39331009184761,2.6336603416153,1.51796799799306,1.55399263084523,-2.47108395123207,1.7143543255319,1.73141662654077,1.79437178130417,2.06725782202829,1.25165053749578,2.31274227800824,2.75045520475856,2.18779857835515,1.80709679315952,1.89109643463273,1.74475856295839,2.3535083769572,2.40809879985171,2.2991842561944,1.3842613844913,1.82154090443283,0.472090584480363,1.61924920427687,-2.47108395123207,0.452354943849197,0.668866984754897,-2.47108395123207,0.112654187322942,-0.138657975566369,1.7600335241905,1.00276392459384,0.0137892145383716,1.56143283599891,1.2960474948939,2.02866632210284,-2.47108395123207,-2.47108395123207,0.734343271635703,1.10742302102467,1.5306858692683,-1.09409657973707,2.25631231901116,0.94577030716447,2.16629902494436,2.25949167069285,-2.47108395123207,-2.47108395123207,1.82538108238764,-2.47108395123207,1.59801894178372,1.40467748607892,0.763227887831914,1.4741934160585,0.925314141671247,2.15610190477026,1.32531941669242,-0.0902420538577269,0.916885146532214,0.208743470020193,1.03936103356964,2.45197901339961,0.888033094056152,0.680332052509393,2.372695184373,1.86844866684062
"16002","FAGR_UCONN_26133",6.08454919249039,6.35706161024322,6.28846965767937,5.16408428090386,6.42337503711691,6.34303323986225,5.72740475889679,6.16362836446487,5.68819146914783,6.12372834240791,6.39776547147159,6.49522258847206,6.24317800904784,6.49567980992733,7.16649771160902,7.48468618265881,7.34653807670953,6.36526948404169,7.0734196011791,6.67332888479601,7.05690026092647,6.95887276250162,6.60193845716916,6.42593646708959,6.4768366327501,6.32906177170958,7.0243851973395,7.47776683434704,6.99703200091989,7.00551341021649,7.89171299281801,7.55957748301494,8.12318521369421,8.1631400065442,8.54468372338006,7.595250362189,7.73137345192204,8.47948685361228,7.41366574978075,8.23811739626445,7.39773685688131,7.8627265677436,7.91335199390543,8.30831696872944,8.85812030171367,5.53415563158824,6.61499598611576,6.02090816374547,6.18275684855437,6.13113639949472,6.03826512253133,5.72466839141733,5.45486168869597,5.82745471609238,6.98323817067558,5.39144000612894,7.48521514479105,6.65108479865016,6.81125308311875,6.48269389656244,5.83928502395353,6.53738352562681,6.19431486755192,6.36368965724626,5.93894487959163,6.37602241995772,6.12056656479765,5.94870356486854,6.46166765185595,5.79531594450513,6.1691414215489,6.60684900491375,6.75068756905973,7.03827632894449,7.26738501201397,7.15161955029925,6.6658279235209,6.21113423892754,6.58572080189042,6.32327067695246,6.80174075958683,6.3881235961939,6.5923637276436,6.84054608487218,6.53622193262563,6.43329934865211,6.57200115490624,6.70089902235412,7.56885369793767
"16009","FAGR_UCONN_26143",1.72619302165259,1.31286802107686,1.41930511459653,1.4481145420277,0.609381671782372,1.47036922945125,2.46258181562804,0.122714271133042,-0.537279907001823,2.34630360323791,0.567010157871678,-2.47108395123207,-2.47108395123207,-1.8244572325046,-0.120399754073887,0.286914598132302,-1.88988502133718,0.191122352758525,-1.03337993478998,-0.104404999752716,1.63141530862437,-1.54616184638533,-1.47365062505863,-0.0334127757671069,1.6014819555784,0.754257353212499,1.6608568325926,-0.101639858629151,0.449773405432131,-0.275041024233992,2.4759989732219,-0.515482306591159,0.059955780599029,1.45834720944368,-1.35715376350675,0.749451913589668,-1.81329703027504,-1.4343491110717,0.670732853567087,-0.332600627034246,0.86693877475346,0.235540555931205,1.29364399527328,0.126465171735485,0.286846387175749,4.69064382409285,3.49384865543449,7.32432836702454,5.20967798214061,-0.426348362656908,1.45971795089089,3.82208616568923,3.15646997848969,3.1641325268816,2.2837153894007,5.6798190988044,1.34535837148631,-0.416664344414903,2.56146377322703,0.274022918052219,-2.47108395123207,1.7095250779214,1.90072327620553,-2.47108395123207,2.17039370184244,-0.0174245309242916,0.83246767752257,3.05140486248043,2.88033574795,-2.47108395123207,-2.47108395123207,0.356155713568257,-2.47108395123207,0.412767687054287,0.978991644364537,-0.687906145451787,1.27929981759156,0.925314141671247,0.477259576427606,1.87524834686192,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,1.30259536286569,0.304837160835999,0.792268312649975,-0.929349521795155,-1.44230282163427
"16011","FAGR_UCONN_26145",7.55141455001183,7.9995696939476,7.45756809938234,7.65452672928435,7.54127645921963,7.51900854839684,7.67840700297838,7.45003713174113,7.29570836157801,7.36101768457644,7.42563425843309,7.73213199520938,7.70395938500262,7.84336655889536,7.53324395910874,7.91456723784791,7.65203218466751,7.31101426967146,7.55508239490045,7.62110606226196,7.62149710364551,7.84997884205725,7.32063470839468,7.6123748168083,7.72654777631427,7.33082149204998,7.66062874928067,7.68911796318147,7.16255850105486,7.75467472536118,7.48157427637891,7.25411305216343,7.77180977518341,7.88058727443146,7.70475049736268,7.91527945053628,7.37992178704771,8.26743202008182,7.38957901335576,8.25125384763121,7.9845272054619,7.86360907620229,7.92380544505062,7.9309359054516,8.21841168776771,6.8009541586652,8.30867101052637,6.8492289900014,7.76532946272291,7.5604644277248,7.73813379605313,7.60559885711639,7.33154540521723,7.42231632130397,8.1648449041959,7.31947077903943,8.27627242551967,7.33544409142004,7.06250824427827,6.91274460130378,6.13334950565427,6.67724844314555,6.77549493899374,7.02798771030621,7.49827170548355,7.16058124588162,6.97426423197987,6.62222869044833,7.12272644072469,6.08271213911941,6.40548576927435,7.18002234966455,6.31952029305899,7.21130225928636,7.37159517014085,7.30725816724555,6.93490737376261,6.75530721360111,7.28668326736447,7.29771501638239,6.91041626133518,7.16111300904648,6.7896768324908,7.16363809297385,7.41402848385332,7.00891178310592,6.96995787389314,7.16583123521043,7.58586077043937
"16027","FAGR_UCONN_26172",1.8451552657521,2.57054546377405,1.58838629635492,2.00093407331206,3.0447181704638,3.60683792409507,0.789319379780495,1.47293365629152,2.96551738611861,2.66913008510262,3.81339112584523,4.45273645829732,3.37747060171988,4.81383686803921,5.42605180504802,4.71568146754018,4.85305647683799,4.12793717155006,5.00775208376666,4.71610819730062,3.94435832343757,4.2277958146025,3.94169084006869,5.1018616729789,3.76933137615793,3.93021035313176,4.41618672050801,5.40586315353777,4.77228799442602,4.79868325921295,5.50030462018635,6.53830073347069,5.40674713754519,6.00831228180867,6.53718130344055,5.79100154092566,5.5692492602523,5.69264946113404,5.3491431154384,7.45875032144205,5.82981927115608,6.00932788103351,5.66285287320762,6.3176612709472,6.44778163047067,3.93214495511495,2.98035630476169,2.88268900002842,3.85153430820193,2.67401227456596,2.98019467661402,0.112654187322942,2.39955739538229,1.56987707194619,3.50864806506448,3.99422408934623,5.06323145542425,3.36626492737532,4.25768021014988,2.51355625748783,4.88749406700046,3.6627371217744,3.5399030899319,1.37197441205708,3.84719469275143,3.89162478346471,4.4880065372951,4.70212819205649,3.88919362853123,-2.47108395123207,4.28652513539569,4.01991368173656,4.70673757311447,3.99908314326204,5.68020898068934,4.80603510768945,3.81225888424678,2.72805950639776,4.32163151802325,4.34226554253603,4.13279880750862,4.05783448261553,4.31692040651635,6.59725154260023,3.41922104337092,3.85018176958819,3.98992749906614,4.13665879805933,4.96061806698293
"16042","FAGR_UCONN_26190",3.53051495289487,3.39894232386384,2.45978281189147,4.94290086052063,2.221728930533,2.44568773405091,2.54991584110702,2.89680691946597,3.05654331674804,2.66913008510262,3.7215150594906,0.448860826695815,2.65710059571609,2.19093064599905,2.58851612656542,2.8988012678154,3.05699894867102,2.60536612747723,3.23673964623968,1.388086204005,3.51535598693389,2.54907865052204,2.88145566439007,3.92780380663668,4.04352214293848,0.754257353212499,2.81521386039693,3.54133168350924,4.46672844842446,2.55232355051128,3.04528710646737,5.42385058287347,3.29471523105124,3.83814856713296,6.17242755204657,2.22735629934721,3.30297671915014,4.20807789675798,3.29657222317227,6.47357525434023,3.64456070451194,3.96000387298126,3.86038706254923,4.16346284095316,5.69182271050982,7.72152371173786,6.27679230475082,8.29900797578746,7.98417079348422,4.9759305966727,5.12424226821091,5.51329442566432,4.25614772371691,5.25183723882102,7.36241750730859,8.94375164241564,5.37649107045334,2.10572817425743,3.31796159301625,1.24281380489785,-2.47108395123207,2.66918719178214,2.35500996832208,1.37197441205708,2.31660488242688,2.93272026803822,2.54952266624524,1.44078124164396,2.90664824763218,-2.47108395123207,-0.59133966961587,1.12803517904849,6.16693269564292,3.42630432627508,4.01592198780234,3.44582203145722,2.28827294918019,1.67272146106143,4.00038503589841,0.135307886194515,2.32741184817862,3.14064811474312,1.09153519379646,5.06382780547064,2.70417653127353,1.98568204161766,2.11020547738429,2.22093924306437,4.42463095034507
"16044","FAGR_UCONN_26193",7.167842401718,7.07643068372843,6.24801045586922,6.30694049974647,4.89607064851936,5.43530222299829,6.73662797478644,6.16101426369042,6.61254868464308,6.27393647670297,5.98869138104398,6.23276493648908,5.6792286673051,1.98333076259707,2.68384767902324,3.51207776849262,4.07230550243155,5.34667728488571,3.86834290215541,3.25599416959734,3.05459618157843,3.89211598140596,3.55727970745099,4.43913247318033,2.55795940137324,3.42293372847622,3.97132543072332,4.38196411093825,3.35851606139891,3.12242354480579,2.70829427558645,4.26437239845065,2.63573190244484,3.38552327395836,4.09288717632837,3.18854780154153,4.4835976607473,3.70897208079738,2.75861787222448,4.35290285195383,2.66521779457453,2.58973504593019,2.23957335273181,3.79805147962295,3.10684543345893,8.13315572734614,7.72795026920923,8.91897050918892,9.78788638111479,6.58955520531596,5.95104970879943,7.50186274057522,6.90175620283801,7.93338128289945,9.17418273982278,9.5570875365158,8.03905900450083,3.28440920878286,3.83757672524678,2.66749963881305,-2.47108395123207,3.77771698346246,1.97505357038558,2.88830977190716,3.48841006363147,3.70492264662878,4.17014072579552,4.42416066593542,3.25272217162155,3.20611985681735,3.52851719597823,3.88745685214673,4.94621193019346,3.36824953357576,3.56559820511275,4.73092980489571,4.02320372043793,3.33100617215889,6.11076097210873,3.45301999453867,3.98070984667203,3.70466986805646,4.40257593868611,3.69862572844911,5.85454737217926,4.02395972801932,3.41313000904573,4.55682503927031,4.06102068886115
"16045","FAGR_UCONN_26194",-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-1.05275664717434,-2.47108395123207,-2.47108395123207,-2.47108395123207,-1.11325709919092,1.45971795089089,3.19990085675826,-0.138657975566369,-1.12280718625227,-2.47108395123207,1.66250133186613,-1.82118011178898,-2.47108395123207,-2.16652846119087,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207
"16085","FAGR_UCONN_26248",4.63931434758728,2.57054546377405,-1.5285052577814,4.60809033154526,3.50979324931119,2.95965295857337,2.78407188995759,4.09179458791178,3.9248027584305,0.807276414140808,2.54063050417454,3.76615998905858,3.85572617535482,1.08283756865585,-1.92944126105456,0.999843321872621,1.21890942409902,3.69508724824884,0.144022119669198,1.10344188675084,0.289753504932451,0.91228969756859,1.04778758563665,0.699965550090546,-0.765872840722945,-2.47108395123207,1.51796799799306,0.751541281538484,0.56985340353501,0.79154449484646,-0.66897599277257,-0.196563253409623,0.20774144717435,0.720316203289432,-0.547201939112697,1.28187818716115,-0.312112358575823,1.32404347269643,0.559985351273224,1.15457200694475,-2.47108395123207,0.400292263432069,1.89781093957502,1.7655948452945,0.598556983334696,7.17079416596308,3.69515340994656,4.85598336235124,4.43047590831958,5.7852790461795,5.22682116924722,5.02730069863378,5.00955832064265,1.69939084189018,4.578068706595,6.52191768242213,0.598932102325792,1.71070219301773,-0.0840840879895024,0.48756712738302,-2.47108395123207,-0.0235611213461535,2.1775042211049,1.80372469382324,1.86284446903167,1.41435181539982,-1.08518291009394,-2.47108395123207,2.68134470880384,-2.47108395123207,3.36892759944064,3.5871030639656,-2.47108395123207,1.64068219220553,-1.73822753402564,1.09604753952622,1.07809562953578,0.925314141671247,3.55182813834377,0.251112312189988,-2.47108395123207,0.571655179876434,-0.582040271467792,-0.715679579559637,3.95714157047708,-2.47108395123207,-0.0168373992903354,0.929073521007611,-0.622786752550609
"16087","FAGR_UCONN_26251",6.79186867442339,6.73015171308126,6.89567923265036,6.90621381849124,5.96602096963175,6.77368201009101,6.48011632374534,6.87966417281635,6.13715076862223,7.005523513943,6.42714690617412,5.5718167484238,5.73561687778474,7.28750627071615,6.97057087180097,7.06145611895065,7.73131712188063,7.37924450825465,7.24854963232389,6.95142683302302,6.91959214236053,7.69104691763441,7.33756503683579,6.82361104278414,7.02513968687362,7.3475980279413,7.81568896421787,7.43140506534315,6.80849749213119,7.11580345176969,7.41297670130575,7.64937079018082,6.37334166551232,6.57537503875738,8.27733632942766,7.56230415082861,7.6476513842159,8.4775690909122,7.76445830984099,7.27848710782136,8.0553133416399,7.45305411169955,7.88177308696549,7.67542177655701,7.1750285570202,4.3067176216516,6.43784759333734,4.76347281905131,5.83795177340283,5.29878934718382,5.61512111483868,5.34763215673314,5.63473584130945,5.54250130295539,5.87755293137729,4.558583234086,6.65038518952187,7.4085064041038,7.07662227587414,6.3547851321086,4.76796403667388,7.33472674799566,6.58985745343191,6.5137936265768,6.58371271967252,7.06207006790093,6.81001203551203,7.64668002040506,7.14361865989341,5.00519864589219,6.66113436645988,6.8807276085247,6.43409143457095,7.0704912840557,6.99414386449151,7.39753199848089,6.30562710894542,6.42101751045675,7.44141499685793,6.73694386807999,6.21671750059274,6.84292539096749,6.20588977275922,6.36944317983441,7.29124594931304,6.82203019786043,6.74020536742764,7.23679390525729,7.81107609572546
"16088","FAGR_UCONN_26252",6.23374789062354,6.63302549501665,5.69285628713133,6.46093520052058,6.95353671075804,6.37640626761375,6.0752792432471,7.19157601411111,7.93137797856915,6.11762675439435,6.16471711563809,6.90003038023935,5.73561687778474,5.99831235172824,6.37954331821762,6.66010394877964,6.58101207722324,6.24504072553708,6.16359440358537,6.37405114844273,6.44442651979625,6.56720881080114,7.26356475638973,7.30955934834575,7.43174968672142,7.82348240629865,7.05382197415571,7.07917497451731,7.10533121509318,6.42373615134642,5.94924838613701,6.6444401137751,6.33433523609129,6.12663761891962,5.7821811268765,5.89057942255223,6.43891711033287,6.4816721811866,6.3249333074296,6.61578680342212,6.5836145696656,5.85102559349605,6.4788407205841,6.9716471107364,6.0377274105864,9.0797824472256,6.75032187240974,8.33962701176037,6.92300436589964,8.65667580235184,5.8898320180747,8.26173378451929,7.28516267253973,7.18860141822256,7.32540504971328,8.4707275226366,6.53377220479167,6.42563348731553,7.20153931823679,8.28707842387692,7.75172792482134,7.59666356440813,7.56763856082613,7.53127148933005,7.33110993261201,7.38360867141368,7.70504700902382,7.19886381949853,7.57743229430768,7.5913789743619,7.5727890911872,7.75123598875747,7.48288859065659,7.00600560423302,6.92826292024759,6.70879065256745,8.4042413509643,7.73676977650975,7.05111698044741,7.39508124726828,7.78886191225622,7.71026403636762,7.97061806686587,8.2185423222211,7.0614903011958,7.76133286784747,7.90926259198448,7.54778389663225,7.21337857747371
"16089","FAGR_UCONN_26253",3.0750836549899,1.31286802107686,3.05798937848634,3.82733304281853,3.86093150316837,2.67755997255304,2.67173923599258,1.72026017351301,3.60111619856417,2.4274686687384,2.42887511733871,3.53997160919628,4.04612290653652,3.82305846481639,3.11176664500494,2.28062461190331,2.80328934862867,3.38956060118793,2.95648185847909,2.61639399091755,3.48881821479803,2.94791721425154,1.56848415664759,2.26647722035865,1.6014819555784,2.11202489329444,0.457363588423648,1.12741459065959,3.02201361216806,2.15199700548767,3.49130889524628,4.17043307372777,2.34779412428071,2.4591457524192,3.75425740192633,4.44209943129271,5.05792554187796,4.24462192619411,4.0674480286965,4.27118953029433,3.9041233218813,4.11033404333869,3.56252444316777,3.63124892878507,4.35768478445087,2.76925320230876,2.68838464110548,2.88268900002842,1.35399405995483,2.85353606892016,1.45971795089089,2.59357976303739,3.88171537688125,4.21599305121608,2.95135866683646,3.165170127565,3.58294648497343,1.87351809762631,2.12994495285775,1.28148923791794,-2.47108395123207,2.04815967552932,0.223397844394916,2.5604933724755,2.57090758578642,2.05534350328502,2.0888310280458,3.13702026999167,-0.768733461288087,-2.47108395123207,3.15072671790579,1.12803517904849,3.58114160731749,1.55405551103428,1.88058007683202,2.3149303327561,1.78463717505549,2.01704012649197,2.46630680115319,0.610429757336709,2.47011003622635,2.10395928670661,0.916228513962107,0.442442330456471,2.8808970321332,1.35272108171722,2.15277221163177,1.05410007615755,2.97690149179021
