"","logFC","logCPM","LR","PValue","FDR"
"FAGR_UCONN_29898",0.560637669180861,5.26360778765851,27.1402351082827,1.89218532768107e-07,1.17674353050787e-06
"FAGR_UCONN_28137",-0.9314017976666,12.2304974865811,27.1365391789684,1.89580622225541e-07,1.17838918499706e-06
"FAGR_UCONN_30433",0.776002189590228,5.21309548995946,27.136422650135,1.89592049817935e-07,1.17838918499706e-06
"FAGR_UCONN_13567",-0.721988808737379,4.35982630326673,27.1298580450046,1.90236934837142e-07,1.18205792240753e-06
"FAGR_UCONN_29237",2.95151496129262,1.25172093721838,27.1164478528515,1.91561148389546e-07,1.18994442406618e-06
"FAGR_UCONN_11983",-1.05052564662735,4.66731512492338,27.1121008823109,1.91992377422453e-07,1.19228092745387e-06
"FAGR_UCONN_26103",1.71872979255459,2.45441625237925,27.1057892342522,1.92620239280927e-07,1.19583683835852e-06
"FAGR_UCONN_18992",1.23560959126152,3.94875459374023,27.075766521834,1.95635091148508e-07,1.21420551839289e-06
"FAGR_UCONN_27886",-0.965142504782995,2.84541445292321,27.0614107172546,1.97093356199447e-07,1.2229055088499e-06
"FAGR_UCONN_17076",-1.48416051970554,5.4665561310194,27.0490065947797,1.98362139649283e-07,1.23042517233872e-06
"FAGR_UCONN_19396",0.610002409841724,6.15052571901354,27.0425671694129,1.99024035365815e-07,1.23417712704498e-06
"FAGR_UCONN_09134",-0.810809614104317,6.64341216887551,27.0393323693104,1.99357368863349e-07,1.23572904318108e-06
"FAGR_UCONN_13865",0.641550781367616,5.31387415294144,27.0390305812703,1.99388495461988e-07,1.23572904318108e-06
"FAGR_UCONN_21729",-1.23219468973585,7.25036779982328,27.018906818573,2.01475101749556e-07,1.24830350760489e-06
"FAGR_UCONN_18074",2.2130218061069,0.845599389495379,27.0173050336337,2.01642126055844e-07,1.24898079338883e-06
"FAGR_UCONN_27422",0.98709654646257,5.78789895012591,27.0143288967904,2.01952827904022e-07,1.2505473824031e-06
"FAGR_UCONN_09680",-0.89683927211304,3.87393947514585,27.0008329909213,2.03367801920154e-07,1.25894907584553e-06
"FAGR_UCONN_19082",-0.815788317766275,4.7294976541203,26.9881849218268,2.0470290322051e-07,1.26685165327374e-06
"FAGR_UCONN_09087",-0.620811024211144,5.9509788980069,26.9700235600644,2.06635353246776e-07,1.2783300824404e-06
"FAGR_UCONN_10791",0.92559284273019,5.0084103455585,26.9696455634456,2.06675767417935e-07,1.2783300824404e-06
"FAGR_UCONN_24710",1.83810018481406,2.72073204419859,26.957167726989,2.0801431364438e-07,1.28624165025476e-06
"FAGR_UCONN_31179",-0.946392437964732,3.68580927474968,26.9528333854234,2.08481305833843e-07,1.2887610456601e-06
"FAGR_UCONN_27030",-1.25862189096176,2.42829632321432,26.940879214408,2.09774729122745e-07,1.29638626147186e-06
"FAGR_UCONN_27511",2.50366334573127,0.250504261298769,26.9350079448177,2.10412933695431e-07,1.29995909535727e-06
"FAGR_UCONN_31250",-0.948142584309418,3.71627152526868,26.9291501318901,2.1105161489885e-07,1.30353283380163e-06
"FAGR_UCONN_29320",1.116797191279,5.24605480402833,26.9280800884778,2.11168492149164e-07,1.30388259831447e-06
"FAGR_UCONN_27231",1.27489741534673,3.66365752578669,26.9119648615811,2.1293657023568e-07,1.31442477268699e-06
"FAGR_UCONN_09250",-0.760657563047309,3.84407276557006,26.9090942589602,2.13253071037384e-07,1.31600312614516e-06
"FAGR_UCONN_19840",1.07329229836906,3.95555303293011,26.8979869041955,2.14482170369991e-07,1.32321069873071e-06
"FAGR_UCONN_14949",0.749223419266946,5.94639878906832,26.895648702501,2.14741810511096e-07,1.32443495670594e-06
"FAGR_UCONN_16205",4.1675465554842,-0.512622379477117,26.8802290219634,2.16461959669516e-07,1.33459030656825e-06
"FAGR_UCONN_24227",0.795062524442269,4.14626698304362,26.8797848247706,2.16511716401493e-07,1.33459030656825e-06
"FAGR_UCONN_27038",1.02658464006309,3.28790956729467,26.875545853319,2.1698712168338e-07,1.33713988823227e-06
"FAGR_UCONN_11946",-1.8249852609129,1.12726177867933,26.8554477935761,2.19255420255856e-07,1.35073322094427e-06
"FAGR_UCONN_31513",-0.782448316507417,6.04426055327721,26.8544069810796,2.19373533116942e-07,1.35107626742085e-06
"FAGR_UCONN_15099",2.82540428049168,1.44068954515073,26.8458375007534,2.20348437028239e-07,1.3566944165477e-06
"FAGR_UCONN_08809",1.09424190010386,5.42941255120449,26.8406110438794,2.20945153658139e-07,1.35998151748278e-06
"FAGR_UCONN_30813",0.812097338290655,5.24198043563342,26.8335017145589,2.21759443013112e-07,1.36460559160926e-06
"FAGR_UCONN_08408",-1.97815864767239,2.82643632335149,26.8303745185819,2.22118578118203e-07,1.3664270232047e-06
"FAGR_UCONN_03612",-2.21018602309326,0.337982043174404,26.8274962347523,2.22449642691189e-07,1.36807478463277e-06
"FAGR_UCONN_23132",-0.945580188262391,3.99935948593628,26.8265051738471,2.22563750448293e-07,1.36838769522783e-06
"FAGR_UCONN_20331",2.33512211234968,1.27619545034183,26.8168112812645,2.23682973982097e-07,1.37487842173262e-06
"FAGR_UCONN_19577",-0.947177547414445,6.72892667773832,26.8133713024001,2.24081496777505e-07,1.37693689757489e-06
"FAGR_UCONN_12781",3.7497432399958,-0.317666879433574,26.8057542085183,2.24966474235113e-07,1.38198252494928e-06
"FAGR_UCONN_14734",-2.4145186293568,3.78594391025106,26.8025129350202,2.25344117077209e-07,1.38390958620458e-06
"FAGR_UCONN_21717",0.800107499460503,5.27101011141291,26.7988520998873,2.25771407452652e-07,1.38614036881994e-06
"FAGR_UCONN_00850",-4.40946222670187,-0.317370318587467,26.7949690228354,2.26225525320332e-07,1.38853454877556e-06
"FAGR_UCONN_10843",-1.84037827499601,3.85280762542046,26.7901724041625,2.26787744129131e-07,1.39159068852925e-06
"FAGR_UCONN_13552",0.681794966794423,4.61250233708671,26.7806715655194,2.27905489089974e-07,1.39779015025902e-06
"FAGR_UCONN_32414",0.757198330937416,4.3521307758502,26.7804871023141,2.27927245183628e-07,1.39779015025902e-06
"FAGR_UCONN_17669",2.36588619668693,1.36810659215494,26.7670776887028,2.29514376600506e-07,1.4071246850958e-06
"FAGR_UCONN_32541",0.63346953615751,6.75752747892333,26.7616058755998,2.30165195579977e-07,1.41053600443577e-06
"FAGR_UCONN_09615",-0.684835969383236,5.97105637045747,26.7613040848938,2.30201144425984e-07,1.41053600443577e-06
"FAGR_UCONN_14324",3.92357014248286,-0.672835553586454,26.741915564119,2.32522508996706e-07,1.42435667696199e-06
"FAGR_UCONN_32367",0.837889897838186,3.62800421512299,26.7366849372713,2.33152774655794e-07,1.42781334156783e-06
"FAGR_UCONN_28435",-0.897132261848429,6.54472826382043,26.7319837726337,2.33720703600092e-07,1.43088641225267e-06
"FAGR_UCONN_22140",-0.701905383904583,4.43672750489828,26.7295017467699,2.34021106310281e-07,1.43232035711739e-06
"FAGR_UCONN_26351",-0.81762473181952,3.32256107561718,26.7280867665661,2.34192536311682e-07,1.43296434007844e-06
"FAGR_UCONN_26713",2.11599227486836,1.39208844382999,26.7262698941599,2.34412841600102e-07,1.43390692987829e-06
"FAGR_UCONN_18298",1.22883503990884,3.76305744760804,26.7255762570241,2.34497003511399e-07,1.43401643119347e-06
"FAGR_UCONN_31805",1.92186149609571,1.15804605551711,26.7212084448535,2.35027664792531e-07,1.43685557102824e-06
"FAGR_UCONN_23980",-1.01590763819534,2.8915006798601,26.7190523053661,2.35290065539236e-07,1.43805354374475e-06
"FAGR_UCONN_18988",-1.31709587158429,2.08325441091491,26.717129729812,2.35524289348226e-07,1.43907867591031e-06
"FAGR_UCONN_17743",-1.88775409147131,2.61918124732027,26.6889714413421,2.38981660400319e-07,1.4597914463403e-06
"FAGR_UCONN_16026",0.813895998543175,4.19019833630674,26.6863890639941,2.39301268851699e-07,1.4613312811762e-06
"FAGR_UCONN_19123",-0.579761275104167,5.1371012278054,26.6733475349831,2.40921913416598e-07,1.47081299017264e-06
"FAGR_UCONN_17261",-1.58756450408637,5.57611359155627,26.6621686467252,2.42319845092584e-07,1.47893008671565e-06
"FAGR_UCONN_23498",1.4770940236089,2.46326954210108,26.6540663776259,2.43338121411268e-07,1.48472614141039e-06
"FAGR_UCONN_22078",1.13242294400251,4.50668935470968,26.6468202248876,2.44252435379259e-07,1.48988478198363e-06
"FAGR_UCONN_19959",-0.507833102121443,7.33733598676691,26.6437364055925,2.44642593124453e-07,1.49184418157211e-06
"FAGR_UCONN_18679",2.82742571941481,0.992169075535618,26.6375994979383,2.45420880059949e-07,1.49616864401617e-06
"FAGR_UCONN_15518",-0.898571487252745,6.250628594176,26.6022603535877,2.49951153354462e-07,1.52335760656077e-06
"FAGR_UCONN_23668",1.02971295956052,2.82387532310427,26.5964199282662,2.50707892069711e-07,1.52753947076934e-06
"FAGR_UCONN_11961",2.5099150284954,1.21631894957669,26.5929485352278,2.51158765028185e-07,1.52985589438221e-06
"FAGR_UCONN_25626",1.16729725080831,10.0503259333919,26.5877976671937,2.51829270379558e-07,1.53350846076376e-06
"FAGR_UCONN_29834",2.30785421754284,1.54400655163852,26.584117397501,2.52309441789103e-07,1.5357954314146e-06
"FAGR_UCONN_17448",-0.651459304998804,4.26721313418147,26.5838316755876,2.52346758807426e-07,1.5357954314146e-06
"FAGR_UCONN_18983",-2.47693449562489,1.78521712145045,26.5815424707182,2.52645942665328e-07,1.53718400088924e-06
"FAGR_UCONN_30702",-0.625548014371789,5.75260138571226,26.5795444431651,2.52907362150773e-07,1.53834208309922e-06
"FAGR_UCONN_31764",0.736961270361608,5.31290178926067,26.5565939847012,2.55929686565745e-07,1.55628836095978e-06
"FAGR_UCONN_16833",-0.593604979015353,7.05754755423694,26.5528083527134,2.56431679640804e-07,1.55890292437817e-06
"FAGR_UCONN_25407",0.708636557540912,6.4332949269891,26.546884663882,2.57219170551956e-07,1.56325113425595e-06
"FAGR_UCONN_28434",0.540771643980015,6.14294663642202,26.5370453613505,2.58532560973523e-07,1.57079216299522e-06
"FAGR_UCONN_29772",-0.73602982427912,7.09349890413935,26.5312895626093,2.59303982652156e-07,1.57503698921077e-06
"FAGR_UCONN_11598",1.0825255807272,3.91506963256615,26.5216200318351,2.60605140080005e-07,1.58249619573835e-06
"FAGR_UCONN_00859",2.3065571644874,1.15646941801593,26.5201284151238,2.60806437743426e-07,1.5832743129434e-06
"FAGR_UCONN_07025",-1.17241400596552,4.18623546479811,26.5151590019616,2.61478198545895e-07,1.58690722740613e-06
"FAGR_UCONN_07468",5.47415420704111,-0.290701506258145,26.5069293606318,2.62594490486062e-07,1.59323520131745e-06
"FAGR_UCONN_04987",-1.95943268811658,0.854085738408571,26.4861630243424,2.65432576285894e-07,1.60963684346575e-06
"FAGR_UCONN_22115",-2.11739851650936,1.27016193446233,26.4860614445211,2.65446534254194e-07,1.60963684346575e-06
"FAGR_UCONN_30089",-0.731182705500423,8.14719778266932,26.4810581523358,2.66134942292561e-07,1.61335922159541e-06
"FAGR_UCONN_18542",0.672883241741578,6.70946922388506,26.472191189101,2.67359355628626e-07,1.62032796822031e-06
"FAGR_UCONN_21537",0.810505647891633,5.57483183155975,26.4710795998557,2.6751324953812e-07,1.62080675993953e-06
"FAGR_UCONN_01900",-0.801782346717708,4.54226701400455,26.4698752419138,2.67680087020636e-07,1.62136368410317e-06
"FAGR_UCONN_11421",-0.5376309963303,5.58238973551313,26.4470012873867,2.70868649293735e-07,1.64021804924875e-06
"FAGR_UCONN_27788",1.45980280815643,4.18874219308426,26.4441823472015,2.71264227194735e-07,1.64215395942614e-06
"FAGR_UCONN_30602",0.892757307028022,5.4358416156583,26.4428997144302,2.71444408871711e-07,1.64278520604071e-06
"FAGR_UCONN_32923",2.17724681295484,1.00873024523595,26.4235865263032,2.74172034867547e-07,1.6588289568363e-06
"FAGR_UCONN_13696",-0.548596626296548,5.62050714863296,26.4179491651614,2.749733743102e-07,1.66321234399702e-06
"FAGR_UCONN_13010",-0.849797452938464,6.48902348999813,26.4163269746225,2.75204400073628e-07,1.66414462877716e-06
"FAGR_UCONN_09864",0.970323918435205,4.61159561880114,26.4088485176992,2.76271969932309e-07,1.670133512088e-06
"FAGR_UCONN_16771",1.07078458647011,4.00642109509597,26.39236799343,2.78639285790925e-07,1.68397414774845e-06
"FAGR_UCONN_24261",1.622639313201,1.51562086269416,26.3849929967029,2.79705229238296e-07,1.68994432472786e-06
"FAGR_UCONN_26697",1.95390002212152,1.74404188758169,26.3765490349669,2.80930695300348e-07,1.69687471607316e-06
"FAGR_UCONN_20980",-1.56069535724388,1.53215486821796,26.3496360755093,2.84872581424147e-07,1.7202043546823e-06
"FAGR_UCONN_23675",-0.727886686996913,6.84110103791501,26.3458348234226,2.85433793623236e-07,1.7231124579063e-06
"FAGR_UCONN_19924",0.679793261338339,6.39905545788156,26.3422453479873,2.85964756680096e-07,1.72583638150325e-06
"FAGR_UCONN_26366",-1.56398531577295,1.1844329743843,26.3301637586328,2.87759176676206e-07,1.73618179582561e-06
"FAGR_UCONN_26699",0.897967295583012,4.26349092953898,26.3218444530221,2.89001360453993e-07,1.74319048019658e-06
"FAGR_UCONN_02902",1.50129225419686,1.08249889104951,26.2976140805895,2.9264998953025e-07,1.76470634533677e-06
"FAGR_UCONN_01477",-0.6561011903878,6.19802919335362,26.2630079090408,2.97941226375056e-07,1.79611254072673e-06
"FAGR_UCONN_20338",1.25654325255493,2.10637058632678,26.2315773378764,3.02829975327475e-07,1.82507555723676e-06
"FAGR_UCONN_10624",-1.52522036868438,1.41207314163347,26.2292331005146,3.03197806942265e-07,1.82678366866495e-06
"FAGR_UCONN_04390",-2.55009641921908,-0.0322220782388334,26.2229943646472,3.04178903263187e-07,1.83218475491842e-06
"FAGR_UCONN_32051",1.65608816554053,2.54228429937614,26.2207742729781,3.04528799455297e-07,1.83378193595201e-06
"FAGR_UCONN_11011",-0.802544718057156,3.48606787737369,26.2049712253858,3.07031113596609e-07,1.84833584435544e-06
"FAGR_UCONN_12155",1.76615581433413,2.40817065643819,26.1988037980502,3.08013269481789e-07,1.85373280815486e-06
"FAGR_UCONN_11718",-1.61985942407785,1.10404661493719,26.1768640275867,3.11532752137055e-07,1.87439305581044e-06
"FAGR_UCONN_19875",-0.693722488350158,5.14301402316727,26.1611485179354,3.14078518927777e-07,1.88918491012645e-06
"FAGR_UCONN_03128",-1.79365791660632,8.56555082466327,26.1583378687917,3.14536011390556e-07,1.89141104710042e-06
"FAGR_UCONN_20703",-0.709537449565823,4.11692729624271,26.152331491808,3.15515916283395e-07,1.89677651672368e-06
"FAGR_UCONN_13234",1.28132249622405,2.58828589111783,26.1478399397317,3.16250685717458e-07,1.90066574293175e-06
"FAGR_UCONN_32801",-0.982504133718082,5.06649313606481,26.1359376615676,3.18206075522425e-07,1.91188669807227e-06
"FAGR_UCONN_19428",0.950628916514872,4.7893270245324,26.1346221182106,3.18422944655242e-07,1.91265872001908e-06
"FAGR_UCONN_08626",0.647400715563427,5.6878190873386,26.1210931289451,3.20661831877283e-07,1.9251700731242e-06
"FAGR_UCONN_12815",-1.72041873601151,1.39164765971986,26.1209610420029,3.20683768302964e-07,1.9251700731242e-06
"FAGR_UCONN_20418",0.997848588418771,4.10827505739651,26.1092322440558,3.22637645396257e-07,1.93636270706206e-06
"FAGR_UCONN_14510",2.54189998755051,1.42785082129287,26.0913036219876,3.25647426406162e-07,1.95388455843697e-06
"FAGR_UCONN_31345",-1.26266148129268,4.82655584008063,26.0881989914394,3.26171470168983e-07,1.95648640726084e-06
"FAGR_UCONN_26546",-0.854781375605496,8.8525552259161,26.0740852124568,3.28564471836784e-07,1.97029434732382e-06
"FAGR_UCONN_10933",-1.79494231741466,4.23494021296005,26.0696531753234,3.29319551904572e-07,1.97427527488054e-06
"FAGR_UCONN_19838",1.20801171491853,2.81996007038247,26.0676457526836,3.29662125851018e-07,1.97578170248345e-06
"FAGR_UCONN_32902",0.812924328660794,4.56560841075235,26.0548325995256,3.31857169558764e-07,1.98838672856887e-06
"FAGR_UCONN_15577",2.15098723481257,0.651179674068516,26.0423486487634,3.34009907550027e-07,2.00073136429496e-06
"FAGR_UCONN_25635",4.34777946454215,-0.953367909318481,26.031695911472,3.35857935902048e-07,2.01124445179638e-06
"FAGR_UCONN_30765",0.925919676543077,3.38576758486232,26.0251871390582,3.3699211336497e-07,2.01740621220841e-06
"FAGR_UCONN_24350",1.88798699596899,5.17882312930697,26.0245227252612,3.37108105650759e-07,2.01740621220841e-06
"FAGR_UCONN_22205",5.46570023348422,-0.224594883795765,26.0241880922,3.37166540502625e-07,2.01740621220841e-06
"FAGR_UCONN_29462",-0.722505262952519,5.59704849712234,26.0220410162362,3.37541712430784e-07,2.01909279724352e-06
"FAGR_UCONN_05561",-1.14916605975942,3.25970547403371,26.0167812853056,3.38462547083926e-07,2.02398413931038e-06
"FAGR_UCONN_13626",-1.53382548287342,1.42805978768454,26.0163026695026,3.38546464481267e-07,2.02398413931038e-06
"FAGR_UCONN_26405",0.66052269931639,6.02398575029945,26.0150435828946,3.38767324194407e-07,2.02474521685042e-06
"FAGR_UCONN_31987",-1.31303011730055,2.29699970764325,26.0081801122489,3.39973805783854e-07,2.03139511451523e-06
"FAGR_UCONN_15661",0.810669930472656,3.9700146363639,25.9844866746474,3.44171905668664e-07,2.05591178097743e-06
"FAGR_UCONN_09724",0.728415399293849,6.17910275747916,25.9742257789872,3.46006061088619e-07,2.06629778534214e-06
"FAGR_UCONN_30203",0.834741389980824,4.63939917317176,25.9723853802946,3.46336070815662e-07,2.06769799850829e-06
"FAGR_UCONN_32808",1.08830349865342,4.83267509257639,25.9671176044897,3.4728240320181e-07,2.07277599837109e-06
"FAGR_UCONN_32935",-0.813093390672992,3.41860302300345,25.9628902002324,3.48043711877436e-07,2.07674717740598e-06
"FAGR_UCONN_15929",0.507048339891345,7.30260727590701,25.9597827370134,3.4860439825092e-07,2.07951940103264e-06
"FAGR_UCONN_10140",0.663971922906207,4.40831363759998,25.9590496675927,3.48736799507346e-07,2.07973596443593e-06
"FAGR_UCONN_13193",0.802892343572921,6.90520834232556,25.954840414066,3.49498018208134e-07,2.08370140773015e-06
"FAGR_UCONN_18476",-1.24480939052722,2.72035320745068,25.9424214620098,3.51753632988017e-07,2.09657177778206e-06
"FAGR_UCONN_31904",-1.61113933945737,3.87559437993353,25.9403713506229,3.52127389022327e-07,2.09822162808954e-06
"FAGR_UCONN_23392",-0.694285055387784,5.30619307083843,25.9220504827439,3.55485193833836e-07,2.11764672858571e-06
"FAGR_UCONN_10729",-0.820338587895348,3.36095624148133,25.9120856280002,3.57324986010574e-07,2.12802073396831e-06
"FAGR_UCONN_21046",-2.78014615867247,0.424046360635309,25.9111081813453,3.5750596337913e-07,2.12851280865231e-06
"FAGR_UCONN_19271",0.757497668464112,7.16347428117766,25.8949464048921,3.60511723158763e-07,2.14581812777831e-06
"FAGR_UCONN_11010",2.6649836340345,1.42667645233197,25.8943340598229,3.60626103574329e-07,2.14590875269608e-06
"FAGR_UCONN_32613",-1.38706501441554,1.9658336913798,25.8913378185416,3.61186298536178e-07,2.14865142191313e-06
"FAGR_UCONN_17227",3.51714485704398,-0.764652020392396,25.8902099055382,3.61397405738156e-07,2.14931647567606e-06
"FAGR_UCONN_24460",0.773941064301615,5.20642697691341,25.887613325563,3.61883868025281e-07,2.15161831642943e-06
"FAGR_UCONN_18495",4.44533555448784,0.600288749938295,25.8848328034914,3.62405519198849e-07,2.1541280545184e-06
"FAGR_UCONN_16857",0.671914090493405,5.10337273962192,25.8708823671183,3.65034148080101e-07,2.16915679098011e-06
"FAGR_UCONN_18450",1.90961160466113,1.48706071782589,25.8548958235137,3.68069942541863e-07,2.18659612860033e-06
"FAGR_UCONN_23183",-0.870030175555513,3.16440281544912,25.8398578204615,3.7094870971243e-07,2.20309329736455e-06
"FAGR_UCONN_24121",1.08331251904225,6.54153734662209,25.8383898359492,3.71230936485752e-07,2.20416458914256e-06
"FAGR_UCONN_31970",-0.590957128771624,6.29012202403418,25.8290544611081,3.73030749023849e-07,2.21424340931819e-06
"FAGR_UCONN_01751",-1.82467898617141,0.757506770265492,25.8270834896392,3.73411859192459e-07,2.21589784936748e-06
"FAGR_UCONN_14552",-2.11515361634178,3.33055687922651,25.8215361437837,3.74486599338498e-07,2.22166638785191e-06
"FAGR_UCONN_16784",2.75700221682744,-0.439875300862083,25.8121707362679,3.76308090320566e-07,2.23186069901828e-06
"FAGR_UCONN_08984",0.626417786722357,6.48351172115139,25.7847265625406,3.81697052949402e-07,2.26320208765232e-06
"FAGR_UCONN_21593",1.10966660002723,3.61184500918286,25.7798530922078,3.82662069283174e-07,2.26745023799754e-06
"FAGR_UCONN_25998",0.769522980546467,4.07470314814592,25.779581877564,3.82715845419955e-07,2.26745023799754e-06
"FAGR_UCONN_23245",-0.927604243494028,6.28835628886992,25.7795214344685,3.82727831041724e-07,2.26745023799754e-06
"FAGR_UCONN_09573",-0.760350620953008,5.03252635785906,25.7718094995715,3.84260167478093e-07,2.27590545828158e-06
"FAGR_UCONN_27900",0.739977102872984,7.17242365730065,25.7588015674755,3.86858749910086e-07,2.2906695117795e-06
"FAGR_UCONN_00542",-1.90336247068799,1.52894033325201,25.7553893439193,3.87543318459386e-07,2.29409532223688e-06
"FAGR_UCONN_26319",2.17077760923176,2.7866963513121,25.7521262691268,3.8819910030675e-07,2.29734890042075e-06
"FAGR_UCONN_10833",-1.45066466343764,4.38200213971307,25.7349368573522,3.91672074964375e-07,2.31726819201175e-06
"FAGR_UCONN_13712",2.60655548666383,1.9372034656741,25.7248671674461,3.9372102024831e-07,2.32875384537139e-06
"FAGR_UCONN_25200",0.645787207921311,6.07766014421853,25.7241763258086,3.93861983528221e-07,2.32895110587917e-06
"FAGR_UCONN_00382",-1.87503773850458,1.02709672229282,25.7164405092754,3.95443903192944e-07,2.33766647170219e-06
"FAGR_UCONN_15480",-1.0494241096594,3.20951402722112,25.7140246045062,3.95939242596953e-07,2.33995551291186e-06
"FAGR_UCONN_15108",-0.788570743078565,5.50406654725578,25.7128831857539,3.96173487040968e-07,2.34070068428627e-06
"FAGR_UCONN_19917",-0.715661259172436,7.23528527337344,25.7088452407808,3.9700327853411e-07,2.34496314247686e-06
"FAGR_UCONN_20780",-2.35465440104833,3.00592222335047,25.704037174524,3.97993601524313e-07,2.35017122078832e-06
"FAGR_UCONN_21617",0.524766590666791,5.08098196953287,25.7027046502996,3.98268501099683e-07,2.3511530007636e-06
"FAGR_UCONN_11909",0.799817798805815,6.13011414739907,25.6972944156073,3.99386588530504e-07,2.35711059421248e-06
"FAGR_UCONN_09607",-0.768632756914631,6.40560053986733,25.6963000921963,3.9959241897482e-07,2.35768242406026e-06
"FAGR_UCONN_22670",0.970969082444292,3.70137605969744,25.6814834317554,4.02672178557799e-07,2.37520612928533e-06
"FAGR_UCONN_14614",0.722611957551741,6.39052971758728,25.6805155164203,4.02874193409675e-07,2.3757502162867e-06
"FAGR_UCONN_21589",-1.24852152648695,6.28748151709897,25.6753969644772,4.03944183439359e-07,2.3814110645586e-06
"FAGR_UCONN_26043",-0.582023711984643,5.32582467439918,25.672426676888,4.04566402729025e-07,2.38442976248953e-06
"FAGR_UCONN_06947",-0.586619922770641,4.75558550583831,25.6601084750683,4.07157105416867e-07,2.39878125502281e-06
"FAGR_UCONN_09271",0.796217810786992,3.86933632978807,25.6597957129301,4.0722310003483e-07,2.39878125502281e-06
"FAGR_UCONN_21587",2.21041509162217,5.07511352379752,25.6587216855095,4.07449807675197e-07,2.39946360209704e-06
"FAGR_UCONN_08727",1.25791253112459,4.30255173037153,25.6567911979285,4.07857616610089e-07,2.40121178962882e-06
"FAGR_UCONN_30990",-1.11223096201983,5.30473060503871,25.656174815321,4.07987911500378e-07,2.40132564065575e-06
"FAGR_UCONN_27852",-1.09455692369137,3.19541512660031,25.6547703045432,4.08284961845095e-07,2.40242064824675e-06
"FAGR_UCONN_10907",-0.570704450586865,5.07804788120413,25.6487720819735,4.09556012327405e-07,2.40924469116328e-06
"FAGR_UCONN_00703",-2.80377127367354,-0.1616689628621,25.6274349803069,4.14109679957781e-07,2.43537002544736e-06
"FAGR_UCONN_24681",2.73066429457559,2.14901164569854,25.60409831115,4.19148221821378e-07,2.4643319251992e-06
"FAGR_UCONN_28092",-0.621664156826592,5.23964198198858,25.5958344529276,4.20947140338323e-07,2.47423628767028e-06
"FAGR_UCONN_22890",-0.561347844848804,6.53800745873117,25.583388675374,4.23671017159238e-07,2.48957050050508e-06
"FAGR_UCONN_13884",2.33693271453462,1.25121516183486,25.5815778326503,4.24068807112021e-07,2.49123157533072e-06
"FAGR_UCONN_10364",-1.74565642916627,2.18693217406689,25.5672664242762,4.27225812512034e-07,2.50909661720094e-06
"FAGR_UCONN_18683",0.794048615096336,5.5380884007053,25.5582046913853,4.29236944451994e-07,2.52022407808737e-06
"FAGR_UCONN_18382",-1.24956291196494,3.05419233167949,25.554593158392,4.30041119089391e-07,2.52426088943114e-06
"FAGR_UCONN_05638",-1.60374819540828,0.969449625775226,25.5378408635919,4.33791124620795e-07,2.54558229908982e-06
"FAGR_UCONN_19442",1.06009152173989,5.2383431091265,25.5288161066855,4.35824888024405e-07,2.55682359084418e-06
"FAGR_UCONN_25002",1.07664224723853,2.94654968051513,25.5275619911596,4.36108263195798e-07,2.55779269162153e-06
"FAGR_UCONN_28944",0.857306786224509,4.11955615901311,25.5244628397618,4.36809328136109e-07,2.56121037104353e-06
"FAGR_UCONN_10831",0.599528196131551,4.941964043788,25.5183021433887,4.38206308062266e-07,2.56870555771494e-06
"FAGR_UCONN_08693",0.74869587949036,5.127054772341,25.5027042224713,4.41763301614946e-07,2.58885496169798e-06
"FAGR_UCONN_32921",-3.19449655690433,0.311123284036143,25.5008906603162,4.42178745314262e-07,2.5905880904416e-06
"FAGR_UCONN_17901",-0.818413743572865,6.27247340158158,25.5001272816677,4.42353734208622e-07,2.59091191224438e-06
"FAGR_UCONN_09344",0.765589064593386,4.60230917857602,25.4927340951093,4.44052066735674e-07,2.59955076610251e-06
"FAGR_UCONN_23383",0.715391088212114,4.08795472596774,25.4926609487195,4.44068902240133e-07,2.59955076610251e-06
"FAGR_UCONN_26900",-0.952879822138718,2.82721989381386,25.4918473722462,4.44256199607881e-07,2.59994393507673e-06
"FAGR_UCONN_26505",1.00269995812634,4.63188001210287,25.4903292446661,4.44605906880069e-07,2.60128711454405e-06
"FAGR_UCONN_29942",-0.590565139254133,5.54135738344496,25.4828449708714,4.46333979915886e-07,2.61069189009178e-06
"FAGR_UCONN_25536",1.84148882481821,1.02517284484443,25.4776149348129,4.47545558472728e-07,2.6170713257138e-06
"FAGR_UCONN_08179",2.2900084851405,1.81347513561815,25.4674608129782,4.49907262734902e-07,2.63017098328167e-06
"FAGR_UCONN_32962",0.907803131340322,3.91364603112204,25.4649598358826,4.50490869531042e-07,2.63287156316252e-06
"FAGR_UCONN_32873",-1.20265334729365,2.21584489018617,25.45553778742,4.52696342449857e-07,2.64504704192759e-06
"FAGR_UCONN_23308",3.22046100475758,-0.0181027295821313,25.4492563914262,4.54172675300996e-07,2.65295682560436e-06
"FAGR_UCONN_28097",0.579808112186169,5.29798053034489,25.4351266687254,4.57511285606689e-07,2.6717375183756e-06
"FAGR_UCONN_31837",1.2312102623464,8.1400465817934,25.4330961413548,4.57993081985726e-07,2.67382958735772e-06
"FAGR_UCONN_30170",-3.01651236239757,2.86760212543795,25.4266777206737,4.59519369835216e-07,2.68201677507382e-06
"FAGR_UCONN_15586",-0.813874883550002,7.80249638943196,25.4141833360978,4.62505150466092e-07,2.69871568249856e-06
"FAGR_UCONN_03412",-0.67024258876939,4.84434196732799,25.3677653189272,4.73769017305113e-07,2.76369516779441e-06
