"","Gene_ID","H172Fg01","H172Fg07","H172Fg09","H172Fg14","H172Fg24","H172Fg25","H172Fg28","H172Fg29","H172Fg30","H172Fg32","H172Fg36","H172Fg37","H172Fg42","H172Fg43","H172Fg45","H172Fg46","H182Fg01","H182Fg07","H182Fg09","H182Fg14","H182Fg24","H182Fg25","H182Fg28","H182Fg29","H182Fg30","H182Fg32","H182Fg36","H182Fg37","H182Fg42","H182Fg43","H182Fg45","H182Fg46","S172Fg02","S172Fg03","S172Fg05","S172Fg06","S172Fg07","S172Fg10","S172Fg18","S172Fg20","S172Fg23","S172Fg25","S172Fg28","S172Fg29","S172Fg36","S172Fg39","S172Fg42","S172Fg44","S172Fg45","S182Fg02","S182Fg03","S182Fg05","S182Fg06","S182Fg07","S182Fg10","S182Fg18","S182Fg20","S182Fg23","S182Fg25","S182Fg28","S182Fg29","S182Fg36","S182Fg39","S182Fg42","S182Fg44","S182Fg45"
"17628","FAGR_UCONN_28359",6.03800512404136,5.32104875705323,5.9597307923769,5.36881667132845,6.74227057673533,6.39963953935966,5.9743604238363,5.70668701005404,6.12651783881442,6.09049488236647,6.17578447775523,5.57605999148758,5.3442047399832,5.75112313492038,5.21258574067498,5.99389086455349,6.46658622913337,5.92042935817836,6.31673226362249,7.02617756758367,6.81855491996376,7.33145302060204,6.55312757016423,6.47417539687943,6.18636436794606,6.60372342028298,7.08823894052681,6.30885189763333,5.21521462306913,6.45664417381323,6.36471785270272,5.85152462578014,5.87472815137052,6.17416632468751,6.13577055120926,6.24027604007197,6.28434345584587,6.50359887630639,6.26447825437972,6.13197215400291,6.27294161945594,6.17198672045019,5.95015580663077,6.15887940898169,6.53190359584447,5.83559790046784,5.46331797319105,6.42882171428516,4.89966479874871,6.80269199826637,6.50376355895726,6.06861195061486,6.68207665261997,6.81252966008713,6.71877064491733,6.61251926433533,6.38430696595709,6.23520923418274,6.6844479270204,6.05875379623945,6.5632919753082,6.11528178051334,6.36314909440251,6.54438956320949,6.2087887992946,6.04018303414825
"17683","FAGR_UCONN_28435",9.2122457428339,9.64659178006578,8.56201546583245,9.75981854998371,7.7701764541543,8.93929570580645,8.41174000368246,7.71425926015414,8.05615300915228,7.80971619711555,8.18959126436117,7.52138852568322,6.40887440165676,7.83006932563843,9.2086820346335,8.93199768423501,6.52939630352052,7.38887473618107,5.98165084802259,6.42540652969482,6.4285770180024,5.6641830259325,7.65417190071063,6.55681401228699,6.54653294400134,6.9371484275507,7.1370779209856,7.08473293809672,5.99137278664974,6.31174605393944,6.42188443294884,8.14522252814106,7.249604164013,7.72670307292648,6.0690842640135,6.2143501625636,5.81628000281777,5.78854280156148,6.10445467484774,5.91977683474092,6.10780887906088,6.52539936338335,7.15788468904452,4.98656461798861,6.08955279242,7.64545736409415,7.36236295468705,6.84451254227726,6.04961170337645,7.64891017575654,7.68983627023977,7.34722692138804,6.12769728712267,7.15180021696485,5.91712400410447,7.0196475322246,7.01808086567506,6.19101968444243,7.12533487431604,6.36402992818722,6.71088420739067,6.09647746820322,7.07458946420021,7.04271845597061,6.46341369889399,6.69228906189697
"17697","FAGR_UCONN_28456",4.78017847211645,5.09834076589556,4.26050171796637,4.73206482031806,4.17070906109534,4.84673443659154,4.59767381459907,4.86192913817923,5.21264303674273,5.00127372287022,5.33838889659595,5.40689016232643,5.71138504210638,5.3841410521038,4.89383050158526,5.32125176740762,5.09175407901445,5.97496770844998,5.7647669418632,4.34118467341148,5.15116005970799,5.04708086712606,5.72909875319099,5.54467107872663,5.6046210251192,5.61217889941721,5.92714442636501,5.63598196833599,5.46979193756017,5.5424704563744,5.5078292722616,5.91021859709911,4.71289655842124,5.46593508258142,4.27918281669122,5.00794551334742,5.0264777932556,3.85583488035339,4.7659343841171,4.87468111753191,4.88580591401559,4.61799303251346,4.02658586030429,3.61721333428268,4.85596403378117,4.58979629608225,4.66139495613115,4.65040016697394,4.7984916584281,6.03740562155065,6.01424528870008,5.21206852830923,5.61653766442326,6.08114331742237,5.23290890160841,5.37811380265273,5.27659767757106,5.25789646982458,5.17427373971072,4.86793171889385,5.26681879113475,5.33619557516915,5.24504407676026,5.07381561075272,5.2582417189696,5.13756526724681
"17740","FAGR_UCONN_28517",3.90154345252783,4.03823371119658,4.1003990310696,4.4411010828954,6.30768125558117,4.92881375212121,3.73970878468704,4.55816728704486,3.87034581248471,4.67027030704093,4.22612375793796,2.9844598101457,4.9816711142584,3.85475903714118,3.94563718018826,4.79104163665438,4.32082389585114,4.70982459558428,4.72229359081253,5.57396390484661,5.37996963601609,5.68708478608439,4.51946685628747,4.70099710658785,5.21368906882317,4.87548632795176,4.60923146496248,5.05391511368843,5.60670398697226,5.85702989684403,4.86027111563129,4.75768352472495,3.70619796858167,3.39951548987912,3.30558743663557,3.16211216306261,2.95571493004739,4.00427900688902,3.91653665602535,3.70499260928685,3.59627592629874,3.67822986155923,3.74100464754043,3.17514007173851,3.67147772743269,3.86750143410824,3.53525080624107,3.58547122525641,2.92835023451884,4.35694153703837,4.33958935983761,4.40205340051546,3.9107823225206,5.3761101334835,4.65530197180878,4.63077625429586,4.57852353312396,4.65517176745155,4.43123117389573,3.07326138488415,4.58873091945177,5.21745029780164,4.41930841655809,5.42327640330375,3.48610232512564,4.33799932831198
"17746","FAGR_UCONN_28527",4.21960840489433,5.12292021380364,5.30802012272534,5.31340704991331,4.36135190967715,5.39237444339815,4.59767381459907,5.2876178104297,5.18365533708916,5.32714748110253,4.44909346832042,5.06582428562781,5.71138504210638,4.99264115307975,5.21258574067498,4.96816758933374,4.0173696556453,4.36727770847631,3.75443825757604,2.50415297134175,4.08966704963997,4.78578929490614,3.71187598401146,3.49511596753722,4.66151947150761,4.62894262441225,2.56712737491273,4.19959131758639,1.5642072446412,3.85966002789891,3.79252434748884,4.41266355572248,4.33060754122963,3.94714036526617,3.55987388890174,4.442423003467,2.95571493004739,4.99526893263327,4.45484480808817,4.3733158558189,4.73287054037885,3.84697827476977,4.72131831532065,4.00888221924594,4.14690804298588,3.98016891893124,4.317602541707,4.21634648103831,4.61230269909774,4.30184664829611,4.04054467899188,4.12380282107037,3.12766976460441,4.88805648044908,4.72746091072306,4.71607615592872,4.63653968690128,3.60053410569205,4.2180243288238,4.91491893781191,3.75648378141692,4.59923775297769,3.99205275044228,3.7617418985118,4.17364366511526,3.51512183881003
"17748","FAGR_UCONN_28529",7.39118337139956,8.02821063732548,7.66611483945198,7.19887356373765,5.91344278617438,7.40006449252984,8.17552021148247,6.75870512645907,7.34993696074163,6.91932189028592,7.37704667981191,8.18846817415557,7.02784043657947,7.11088112455721,7.63974671131707,6.91587481622694,6.51523009136857,6.8682243772452,6.75860974295048,6.74461964099946,6.73914478630999,6.72911089085888,6.33987129258586,6.94970117825731,7.12398941565862,6.90974660495107,7.97523825109963,7.40594121584144,6.79499433426903,6.80762596423055,7.17490270404514,5.93304350814094,8.42893808317612,8.00155961171801,8.70061325989304,8.40866178428426,7.88672076636245,6.73796178411766,7.81348423460976,7.77693684412436,8.3230112412083,8.15725954638942,8.74259651911922,8.17655182633232,7.399731047947,8.39835575083143,7.4874573802324,7.80664941151787,7.52486650730732,6.88264613214126,6.9455435273265,7.31151438728554,6.82075506775261,7.82119902246811,6.7965492318417,7.467312970957,7.2354700363945,7.2154817560775,7.07194019233201,7.54513624399443,7.02217022927615,6.86052411170412,8.38567460697504,6.44750588412768,7.53533296185048,6.50069073269145
"17765","FAGR_UCONN_28552",7.21319114476445,7.48974809231954,7.46882675865184,7.20336323995465,7.01561295761461,7.12689085717526,7.28356350128484,7.22382931564163,7.15878608699521,6.84000172165186,7.08329746912483,7.08977475459407,6.91975967524749,7.47765774343799,7.32492405251007,6.80203592587787,6.58090613500427,6.71287485473358,6.76735318652254,6.27490955566757,6.16224188165061,6.2101785649326,6.89227483105089,6.40178040418949,6.71891190097034,6.77123315542524,6.61574418918797,6.8200580623691,6.34456832574792,6.28459370722386,6.75653551757319,4.90349329154692,6.91130361188709,7.32381976630908,6.9888153941584,6.80671954533289,7.28249297911553,7.07160245123314,7.51605586338293,6.97943869635147,7.19259890193812,7.16786291618017,6.71309872014077,7.31726937102746,6.95540864790723,7.44970219157444,6.93410363989174,6.86521398994112,6.94068644958691,7.01087643805457,7.36147485349931,7.04338545584509,7.04380405536425,6.53261495453902,6.62850467608788,6.94336528511887,6.75767142598705,7.00826854397098,7.04728346700516,6.98957880328993,6.90587603136503,6.49299322553838,7.11757194981984,6.63016649704615,6.93604054424327,6.75234262290126
"17775","FAGR_UCONN_28567",5.81055406929455,7.28250531134062,6.84023178338439,6.62429766935983,5.54546245985387,6.37923944448191,6.48810882932376,6.67723132702944,6.29861541717154,6.65785000749626,6.44418504561485,6.71361619379415,7.33186077100262,7.16489189672674,6.57465085315094,6.09403450590679,5.41596093432684,5.77886717577382,5.46710070629135,4.84713660303907,5.87265334945291,4.96513152364703,4.37741530885149,5.89802852802751,5.97227603793068,6.24624658659611,6.77509287461328,5.09548731875267,6.50208022419859,5.71510166601119,5.30154067610534,5.17644517370296,7.0330999358852,6.46515845280722,6.33764882733147,6.81967433907236,5.94828145117292,6.4055368024457,6.27608283518456,6.0148916057822,6.27985978680871,6.41872486744632,6.41623394720632,6.2285102335078,5.9040392200934,6.35165100616096,6.16207671830845,5.70986740530018,6.79070135483768,5.84985282432407,5.99912597461686,6.25425557969736,5.22116429432326,5.77810151014297,6.18801116435863,6.34816651983756,6.00570181640623,5.46227030187085,5.84934867970077,6.25412474808984,5.5559203256874,6.12973976546527,6.53902293669965,5.04701005111118,5.72376057208192,5.35400973664172
"17779","FAGR_UCONN_28574",3.78513162705204,3.61177001631674,3.1774908843415,2.91199850651661,3.65975624599973,3.78016562622509,2.82118268519289,3.22201399345838,2.58952159946854,4.02244240355467,2.89028793889368,3.25374552839993,3.95470524301533,3.4256754263691,2.74992001621752,3.46588317258644,3.97824638091163,4.19077717196956,4.04645559685789,-2.32323534730049,4.60021123638982,4.00199281529571,3.74531159455181,5.03274228573178,4.01288061763265,4.11316720850828,-2.32323534730049,4.2738967109549,-2.32323534730049,5.49588014165677,5.02577765952982,4.31177398752238,3.55664688734231,3.12524966385746,2.96768752291069,3.62262382241699,3.59421595872719,3.26518158697502,3.15250106872123,3.33650081863742,3.45672055705337,2.1142834953672,2.77958929837697,2.60604760101041,3.07328319783184,2.69296120732861,3.038291839089,2.3736722346678,3.05072186702833,4.29380134086449,3.32978696788727,3.51532543382251,4.07558426492281,5.10995982913285,3.73029609735213,3.64236570633523,3.32249708570279,3.53133255083288,3.78297339892013,3.19247216394163,4.18962139524255,4.19013145809582,3.16113572717817,3.92767173630286,2.81578646519463,3.34063778213881
"17841","FAGR_UCONN_28661",4.74661254584182,4.44702512664411,4.65265614474528,4.76645354902715,5.35929843979287,4.91992105674055,4.77515874847832,5.00235943593626,4.93192321013918,5.16424813981411,4.63340045379354,3.53213142961362,4.09383725300893,4.58993921309067,4.55578626195773,5.03334655471242,5.40124611755434,5.14460302621,5.14894368931731,5.07244991252819,5.67742071477619,5.45327266923276,4.31197613004534,5.66202310510606,5.37295018921981,5.1925177447242,4.76926256908741,5.14157631396251,5.12689798544533,4.93366107016431,5.10610757011287,6.01020151161632,4.15959328381079,4.14633437171686,4.3595073869827,3.97116392913388,4.58223154515989,4.37537075711611,3.65731529534919,4.75854323609214,4.57308798954418,4.05429672751828,3.95275865614106,4.51542254298075,4.28132798854601,3.93295599491287,4.45466311783688,4.47294531380053,3.36567516436481,4.61116914879101,4.03314137942548,4.79962109537733,4.95425538152549,5.44209004363093,5.35898138979948,4.64327510381306,5.0534173377727,4.58006089138559,5.06551898932599,4.35758333205187,4.80078721653612,4.79336387588486,4.16295097399033,5.20892945465668,4.10048358608083,5.04099439902562
"17851","FAGR_UCONN_28671",2.53150291450362,1.53146012725376,3.12589043426696,3.04601589656575,2.83307564714484,3.34799838628358,3.28641155648645,3.93326067605501,1.41067969264736,2.52680923790575,2.77804724794798,2.55683783211838,2.4064556301392,2.36808215038979,2.32649207020275,3.57205889603296,4.19565656710813,4.05109554106715,4.7752702437821,6.15690774531997,3.10650008633853,4.53118587409502,2.43901708348372,4.91472797313174,3.53122597949766,3.6829354600889,1.34622679804795,4.15534707449923,3.41652574449525,4.04366410015222,4.15278147441037,-2.32323534730049,4.21055748985736,3.39951548987912,3.62631836052993,3.0493161846344,4.87545712623761,3.37835047675018,2.93550189501674,4.46375849609352,4.27372301753018,3.18508215159544,3.57377217939677,2.9735909003331,4.05605574782145,3.44227097164651,3.92321146967828,3.97648349888474,3.62404090106111,4.08588730757976,4.45489466929629,4.6064366723332,3.89728991444686,5.49692915891767,5.09007065312332,5.03343692180752,4.46569372874892,4.57146863354598,4.16400231603696,4.30563663373972,4.2697947788974,5.18221343072091,4.52061001989305,5.54959828604654,4.28789157443902,4.51278418981591
"17853","FAGR_UCONN_28675",2.92070550544459,3.39824238711903,3.30669787338239,3.60850467504779,3.59372780524157,2.91875528984497,2.78142574790086,3.18880206922857,4.2330272833965,4.37292358057135,3.26055846372436,2.90847948916683,3.75949739554037,3.58331338539682,3.18133182107676,3.29921575662969,3.17716015190285,3.1086886062904,2.70458416898991,-2.32323534730049,3.7319264838937,2.55572241120143,1.95849886569083,2.66242979224441,3.3025317104122,3.00161863323727,1.01569412045578,2.55775594842441,-0.412567772566634,3.88398546499435,2.72143669849348,2.01288998810417,3.29850403886489,2.68748356018968,3.20978470872391,2.86163736864386,1.78203477552733,3.4832841702475,1.58193958093801,2.70997379661834,2.22042713944821,3.64197536967981,3.16678225987493,2.7392402190528,2.99718220995782,2.40076332717395,2.83901141348334,4.7363852192143,3.54295344786841,2.78461547462505,3.00596115963707,3.41562454998015,2.1375089826147,2.35706208306462,3.39770272581822,1.68605033415865,2.91703321782409,1.60425693942316,2.02704638850518,1.84127134941905,1.5494293786803,3.06677944967758,2.01926626961324,3.05809574928284,2.12566242881153,2.56016907456709
"17858","FAGR_UCONN_28691",4.49361469212678,7.14612162426264,5.91609525057179,6.21335348765512,5.8861190831161,6.43023078105804,6.90427263927076,6.7671676815658,6.25593073218572,6.83540052059068,6.98272480515087,6.8159426903421,8.05255583332379,7.07150061067665,6.67110418454031,5.58670738160496,4.53592455340429,3.67027780118657,5.59441305170584,-2.32323534730049,5.24186282770734,4.76441327800055,4.86192551161928,4.41699023229548,5.0620068001959,4.70496114602559,2.90458913987645,5.06591562562441,5.33831202276825,4.62278806353087,5.39814909397004,4.80794209311194,5.73376181852531,5.90033172437998,6.41888944325522,7.10009050392482,7.0436391832238,5.90645205041139,8.20511715693209,4.07971460837714,3.45672055705337,5.53842080083488,4.56161600857207,7.34627302325177,6.30214507740327,5.94276375428841,6.60355636921909,6.01125513149835,6.52114816662821,3.86477059114371,5.82572298226396,4.53696175326101,5.43702293099542,4.32359685385399,1.75510409287295,3.73869839542053,3.32249708570279,4.10796003096696,3.65173211153466,4.62110857365454,3.76075866080078,5.12150257422921,3.76707774187709,3.68654558764767,5.08575215045117,3.79440513786186
"17965","FAGR_UCONN_28823",8.43666725947518,8.91731267709469,9.04823531647556,8.10544800656113,9.16367763153274,9.4958531751862,9.05314908902747,8.80065170719282,9.09419989451771,9.50211683967048,8.51376328059545,8.76100019359946,9.21236418848282,9.14847995701714,8.76897848768359,8.96890933792268,9.80818009517734,9.34546451287619,9.41692507541176,9.33006909265193,10.0857837286131,9.91976547750413,9.21300726342968,10.0542851874404,9.4870406231373,9.37644651869394,9.19377314486957,9.62319550907078,8.6557867814427,9.19588644023001,9.91655028868551,10.043193825427,7.94061489502335,8.37809618439012,9.50124388626792,9.32890802398502,9.49481903557124,9.5574925996876,9.35308687842106,9.61382148448499,9.63700940984674,9.41084410564514,9.13399709823304,9.50023003299117,9.7600517829163,9.22456667342262,8.9307686838535,9.46189294612423,8.75539098364691,9.17496121190819,9.26303048695833,9.57834919227716,10.0539121282291,9.74730321475154,9.45917167927395,9.32629558176108,9.46505716684917,9.71402735854929,9.46912147620291,9.15926365938372,9.34134212275815,9.37636270624309,9.60052146730002,9.5733386227432,9.55371233149929,9.31271995222034
"17966","FAGR_UCONN_28824",4.2677301626184,4.03823371119658,4.61572284103627,4.40413559650255,5.16268341682642,5.18037488462813,4.31398082172673,4.53192166429015,4.49140318827628,4.47702791551218,4.17868330913736,4.732889370925,4.96363925481531,4.51363298393115,4.21049662168834,4.71361749258918,4.87457967297757,5.06489828833504,5.1859354737181,5.4185361652982,5.04622990826549,5.14957289447411,4.97898426543752,3.87161937387475,4.98403189864679,4.81578317803116,3.47666142957854,4.84694532210462,5.52266813856304,3.8097429982204,5.27696262843146,3.48909955217228,4.10676259575795,4.31030373040011,4.21894040415538,4.0899869247498,4.21379794139389,4.5401075025988,4.18625993440419,4.6171519069155,4.87670801991788,4.34482798877341,4.06913424210592,4.55209760819787,4.47612916482818,4.09900107373683,4.06699141468398,4.49588403570775,3.70081230072812,5.13254709845448,4.31537968886248,5.36880504521483,4.60175313320366,5.25407019392404,5.04236924491149,5.56050867765512,5.31263346567117,5.24714636048269,5.14900318711596,4.83165895609718,4.92216343903648,5.19011855792589,4.95910188469109,5.32504717324824,4.87525550160627,5.13756526724681
"17980","FAGR_UCONN_28846",5.10111389208284,5.64820178029743,5.19988323606812,5.19576335091218,6.073403911916,5.49573354487367,5.86567760724678,5.67705465889127,5.21264303674273,6.33988775092543,5.60980582453047,5.32157623478432,5.41226313521953,5.20163057559147,5.3601061890943,5.88627384081802,6.48821506570988,6.0446194444396,6.2181353412867,6.76895874356797,6.4848712193821,6.65844361738307,6.45549566167642,5.98844082609661,5.9460758147965,5.70148747025875,6.23197824024701,5.79583628955323,6.55380689984931,7.04186414017316,5.78557468190958,2.57384437377992,5.35774428255561,5.45596177759036,6.04673021891113,5.55419218109098,4.87545712623761,5.89888426281163,4.99385722517812,5.73795449738351,5.79177358357791,4.73160883585382,6.78505992496264,5.12689278261887,5.74444710633545,5.2785596794537,5.61726572766676,6.04404898532325,5.66505456930897,5.81935201229269,5.47040219267199,5.98908882101908,5.68488133245409,5.44638324235267,5.91800535615766,5.7515655945272,5.91484650118733,5.96038019071348,5.76415769843819,5.9216826661322,5.9617091555951,6.27060167565025,5.78834465203555,6.29511057265072,5.88855926431324,5.93278109861224
"18001","FAGR_UCONN_28871",7.13102393963233,6.75946113762364,6.52707740031035,6.75237305345243,6.05818269594687,6.41975518888379,6.84161813710897,6.90391902719014,6.81464281235961,6.63287768863175,6.42398315516315,7.16108687685008,7.40717704528135,6.88721707380343,6.92014275438398,6.49586332188787,7.00089532051419,6.59465262338864,6.34036346826713,6.72816241791265,6.65510777493576,5.82252901663868,6.57653702775697,6.09454995326379,6.39981437805137,6.53711802946078,5.83146855458923,6.84812556909324,6.05258451249943,6.49268244359144,6.74134440493521,7.32944354744525,6.77403956594313,6.7709302302144,6.93926857318264,6.94319993698213,6.85467511705609,6.80427821218272,6.85013253193686,7.00225205115756,7.23593310482531,7.03787122724098,6.49896635573909,7.42500643557639,7.31606474413151,7.01976278428297,6.96043351604183,7.28238444915133,6.60343594405903,6.57101433621033,6.35731030905621,6.54204378887426,6.63204248757689,6.16428906594657,6.39714740808636,6.36335584369766,6.64441152862649,6.44495408893947,6.53017832236548,6.57621105943662,6.56084255895772,6.79594357504361,6.55843891355218,6.39296614628925,6.8173975856828,6.50845096746195
"18002","FAGR_UCONN_28872",7.07803037254508,6.54884836701549,6.31497623960914,6.59998614722471,7.19471716839473,6.86336727427629,6.54783090708844,7.104237247782,6.91701618538069,7.55372396977341,6.89921153562302,5.73847231636561,7.59166466364898,6.70192153201512,5.95971935927959,6.80825674413717,7.69400653416987,6.56467176273076,7.3467738981019,8.30022031470028,6.90661708422058,7.90059049790339,7.13233522855968,7.27023887878909,6.97862078213035,7.60444767495836,6.4666175954382,6.42754151136234,7.05041131806311,8.36085500992324,7.33704680166076,5.95551292276356,6.36551266448766,6.41456012371509,6.91668949452794,6.51440866085587,6.88134675097329,6.58602313148353,6.13025882048813,6.56181927929745,6.44591657123029,5.57733718304257,6.49896635573909,6.5832813294029,6.63280424205584,5.69645889629169,5.87509363648098,6.39972338396433,6.14885720937766,7.44243767941003,6.9346579919773,6.96997068775224,6.89899950735709,7.01830582724295,7.33237569723316,6.5673231031662,6.59161441305567,6.69285428564247,6.35339792839768,6.88136014991033,7.21169693571415,7.53704571264111,6.90651712445782,7.50285561010364,6.52295463789897,7.02362196290967
"18011","FAGR_UCONN_28883",4.40315458173734,5.58136128290525,5.51440111650548,5.71912583117216,5.26168245666089,5.34000248029284,5.10809684743896,5.42230858123292,4.99631659510534,5.64106232069984,5.49668168450812,4.79750604043715,6.58433485638408,5.93789450747801,5.73098526619703,5.71143659028843,4.32082389585114,4.79762030564212,5.1596099093109,4.78484591735369,5.02705601112294,4.49270661473474,5.23579697943139,4.25457618024663,5.16403735443423,5.04756767395251,6.41913744884283,4.74613751270547,3.80596026619861,5.48796668266063,4.4408142797205,5.70007615879895,5.59679991539849,5.10025571272296,5.09196476732966,5.61490630345344,4.92757375634404,5.56770134027424,5.39603426607618,4.40526860549743,4.36763347889244,4.85815193692033,5.24503411339716,5.1510028196049,4.43345289702486,5.54768759423407,5.06694446116616,4.92566797810785,5.11133237286568,4.446754690464,4.81577400037814,5.16897818625182,4.23424805483466,4.44870584583179,5.08065571391878,4.55342004901094,4.91180674082594,4.16618483343388,4.61023054056671,4.81936250176937,4.23948381709778,5.09648435084424,4.68342842164586,4.22735374623306,5.02114603220586,4.43890673700741
"18020","FAGR_UCONN_28896",7.90379180176626,6.77726724522146,7.18666224934015,6.79225970435925,9.39117038350249,7.88134348110355,6.08362249593107,8.12310499408838,7.97388521108919,8.03008062256432,7.71992961113692,6.89189364061397,7.46279687344313,7.32973394561124,6.26208071951466,7.84679939768411,8.23439139504366,8.09202660717434,7.43612165405881,7.97014782550333,10.2155332325198,8.75104287561138,6.20217644922271,9.38349586662602,7.91468871158752,9.33118789099221,7.09099602943563,8.34172380157931,8.1674868175926,8.80489855043681,8.5409792386082,8.07256098038502,6.9642355749086,7.0180172798018,7.32804414854251,6.6019984709389,6.4538574453072,7.95759643125287,6.69019007982923,8.31069671169122,8.71184074369346,6.15493557944396,6.60157163558108,6.58770435362191,7.66248090181815,6.30296628531257,7.22920975622856,6.39464657192295,6.03485956750914,8.65762683284368,7.60935892497573,8.19481274584814,8.18067238706601,8.47093188741306,8.17291043809326,7.12143013563849,7.8035311248634,9.01888530442539,8.24305117548403,6.56888449811247,9.95276116247149,7.83112303170309,6.82020668492119,9.72031171564271,6.09725697077564,8.13121966054423
"18021","FAGR_UCONN_28897",4.78569764531263,5.39787259916165,5.96218483246211,5.03579982394235,6.28954738846013,5.72063085776967,7.15480128097772,6.40816196536876,6.35604000421539,6.46132620983568,5.82666004312559,6.17125090540737,6.37516648208757,6.28062970301398,5.91950343317249,5.14077090430169,6.52544376536905,7.70494191913961,6.96423767153268,6.00125020054545,5.80672284873743,7.22983730267133,7.54211050064266,7.14176609595159,6.6717260582913,6.2363183157997,4.30172325151342,6.61889539551766,6.32485399924217,6.98677272309164,7.6471568683605,6.26531343538212,4.05192349755007,5.61230550900317,5.88555515767457,6.49300279231342,7.00777469358684,6.75901499411012,5.72719942630441,6.15721175235431,6.54112449102078,6.28992508776135,6.79142730515633,7.07731590957737,7.63606355461366,6.6035823699348,6.60944085958957,6.84600110868689,6.95642825769166,6.17297570374509,7.01201352271277,6.59590779987308,7.71568549037981,7.40988760515411,7.43414837349451,7.05515879121536,7.42297820651489,7.68947646083332,7.76358371893712,7.97880155721544,6.47888439229608,6.94587266726034,5.16385774161281,7.72674232889054,7.9695167887794,7.14142625820743
"18037","FAGR_UCONN_28916",6.9839383130331,7.35395640423206,7.10295801344169,6.88572806005312,6.07037248898514,6.24564527566265,7.56908971925834,6.94676644556782,7.78308249875691,7.2168715984291,6.92219873657903,6.64503742283344,7.57097030093285,7.30730720452263,7.34643057680932,6.4548170181805,6.88183948525223,7.00409584992547,6.6662622940972,5.76354695440028,6.95814195837458,6.37085747805123,6.83130419211329,6.28405457244782,6.94447141309761,6.74446416193442,7.77891483207375,6.46427430454767,6.16772760531281,6.50841496289431,6.56274703093049,5.33908955258157,6.35987981201148,6.87937999520723,7.45686775504605,6.99360913931307,5.84366420643433,7.68694241210194,6.81476516365624,7.05075777085845,6.90779949232653,7.01206386544816,7.14633948970433,7.53444788551455,6.93515726623269,7.08240400341409,7.44256418013496,7.64374845775954,7.25897501828417,6.2867950060904,6.01612411047277,6.98929698326134,6.54387016861631,6.02770845901456,6.87171361586303,6.39326298979044,6.92414948772824,6.39226076874712,6.67482193324865,6.64750024017019,6.84527208497275,7.03196142269388,6.76031502468836,6.63617397793224,7.00781901490328,6.91881960823799
"18054","FAGR_UCONN_28943",8.17537688038281,7.92915210146443,7.72979072211341,7.15782506908302,7.6330851678095,7.83400217059117,7.46901084940887,6.93429582144718,7.25791137250841,6.85371792673656,7.30339082224746,7.64066413990981,5.33019912676364,6.80556503468777,7.02283775668485,6.69364023503457,6.58796212786171,6.71821350887006,6.8102927945827,7.05944714509503,6.3425620863954,7.10359464125243,6.81171006347768,6.90991697763775,6.59792103626127,6.75939710233496,6.88719871203794,7.13401404596706,4.57971499352766,5.77486027066925,6.85197645015693,5.6732137337952,7.15844738249235,6.98024430263859,7.12881629003446,6.83676840419104,6.92045184960826,5.9836054679163,6.65506957969172,6.95145755293325,6.85086535053385,6.78014884857142,6.8124512030654,6.81219065664571,7.15246986131581,7.07154546043503,6.89609445136249,7.35108777537855,6.16249381789531,6.97106931303937,6.45195919796687,6.60886382148702,6.6918785771192,6.26007684530691,6.3331725353244,6.50019749947515,6.7663594701656,6.79048640167795,6.31052746091897,6.98132422458429,6.66885254077907,6.63730655567356,7.00886076743621,6.74950519274466,7.23702045766801,7.01093051805085
"18067","FAGR_UCONN_28961",1.44756849908694,1.30469766597985,1.36953722877744,0.56755104044876,1.66363907886521,0.183557622108061,1.431423268469,0.92495266559689,1.27067447851264,2.07470209444986,1.41785201873811,1.6050164509745,-2.32323534730049,-0.286023606161597,2.06765559679226,-0.832723635770911,2.6556632749599,1.21235907782217,1.71959417259513,3.69721246778565,2.71289806308828,1.86721183203987,-2.32323534730049,1.79209781135947,2.652725967775,1.52468845258143,1.94258282220692,2.37691309985708,2.9855632768639,-2.32323534730049,1.89942833210468,-2.32323534730049,1.08925721626491,1.12367380248102,-0.00885529964482093,0.912890355508189,1.23838670946347,-0.273254509672896,1.24662305755615,1.39158811248607,1.5790006565553,1.27716801730631,0.585585657733329,1.5107851671015,0.948394205511431,1.3623043853693,1.40642589506496,1.39609585906427,-2.32323534730049,2.39101842159414,2.54675071464038,1.7497447305823,2.04264554994261,3.41880011654276,1.84682076817344,1.09755329970938,1.65124994772645,3.07681192085371,2.53247694603831,1.09302723976339,2.5496043824352,0.922581812744104,1.72797714379438,1.4944680236002,1.91423781310263,0.58708385234045
