"","logFC","logCPM","LR","PValue","FDR"
"FAGR_UCONN_30298",1.1199514006892,5.54991708021348,16.0866116677738,6.05103190002431e-05,0.000647337777460831
"FAGR_UCONN_12805",0.639370475395681,8.1379733290755,16.0822197824018,6.0650817607667e-05,0.00064808418161528
"FAGR_UCONN_10486",-0.421064417479924,6.03419485605367,16.0819000476282,6.06610588857964e-05,0.00064808418161528
"FAGR_UCONN_15630",-0.292411817631763,4.60976280771345,16.0816232389648,6.06699266219646e-05,0.00064808418161528
"FAGR_UCONN_15945",0.31102612489619,3.93480909074061,16.0745534570285,6.08968538515791e-05,0.000650187326618587
"FAGR_UCONN_20372",-0.376808384686203,7.55588165514416,16.0684897510661,6.10921678252948e-05,0.000651896270807985
"FAGR_UCONN_19684",0.254684937594674,4.6859979054224,16.0677153148047,6.11171580015434e-05,0.000651896270807985
"FAGR_UCONN_13203",0.571778797071416,1.71230459141302,16.065795816479,6.11791423566387e-05,0.000652235960040579
"FAGR_UCONN_14831",0.954948368508638,4.97685087902062,16.0588614925179,6.14035924734886e-05,0.00065430652304837
"FAGR_UCONN_11051",-2.43587898634563,-1.06815002773736,16.0552073343085,6.15222032341681e-05,0.000655111751086236
"FAGR_UCONN_32426",-0.450197101962278,4.91456896951218,16.0546688903865,6.15397001182108e-05,0.000655111751086236
"FAGR_UCONN_19375",-0.789029800346266,6.17801890467397,16.0468135168241,6.17955324987384e-05,0.000657511757294836
"FAGR_UCONN_28864",-0.32734639625827,11.6005658583431,16.0456143012969,6.18346823349506e-05,0.00065760500987371
"FAGR_UCONN_21426",0.573834834480515,3.04961874257698,16.0386849743941,6.2061387569908e-05,0.000659691822096242
"FAGR_UCONN_22403",0.375046639732127,5.3087111058989,16.0322292750841,6.2273349384794e-05,0.000661528395524095
"FAGR_UCONN_04454",-2.44247910187426,-0.792849285487548,16.0315620082714,6.22952994214077e-05,0.000661528395524095
"FAGR_UCONN_05263",2.57686380387418,-1.8283051501659,16.023218195012,6.25704307563637e-05,0.000664124209136451
"FAGR_UCONN_22617",-1.03841891234924,1.0385038444749,16.0087416253267,6.30506883077757e-05,0.000668893625665138
"FAGR_UCONN_28239",3.30888569343637,-1.50690296646364,16.003316123693,6.32316319421153e-05,0.00067048455585069
"FAGR_UCONN_21706",3.30837873342175,-1.50716179338808,15.9983264109773,6.33985027649138e-05,0.000671924778079464
"FAGR_UCONN_10226",-0.262249920394624,4.76535910654377,15.9950321409046,6.35089156185868e-05,0.000672765517287056
"FAGR_UCONN_05270",-1.60836652703308,-0.718593090824659,15.9772680462782,6.41076503305092e-05,0.000678775816268532
"FAGR_UCONN_13283",0.808581830001122,2.55863324768167,15.9713395279067,6.43087305976337e-05,0.000680571905913931
"FAGR_UCONN_08461",-0.997508359799042,1.30990649442362,15.970106925196,6.4350616937838e-05,0.000680682332242762
"FAGR_UCONN_19558",0.300258024712728,6.55530647413842,15.962813399694,6.45990278973614e-05,0.000682976141550901
"FAGR_UCONN_04900",0.554391113754138,1.21770946016265,15.9583625294352,6.47510942114104e-05,0.000684249600060226
"FAGR_UCONN_19917",-0.337570857436392,7.75716936446493,15.9569543770484,6.47992794089482e-05,0.000684404885353912
"FAGR_UCONN_16694",-0.712237012757355,3.39643059685498,15.956085279555,6.48290368254098e-05,0.000684404885353912
"FAGR_UCONN_18892",-0.369693109925678,5.32298457372642,15.949146335949,6.50671158912393e-05,0.000686583384748025
"FAGR_UCONN_18300",-2.1155512369065,-2.04964886081604,15.9385519648768,6.54323122022918e-05,0.00069010043892885
"FAGR_UCONN_12757",-0.958901071803952,1.69031745053444,15.9370206537774,6.54852679597736e-05,0.00069032253735286
"FAGR_UCONN_12704",-1.64354201439548,-0.463411789411369,15.9264527137268,6.58519053535065e-05,0.000693535100733802
"FAGR_UCONN_17292",1.86425091683195,-1.01661995961142,15.9263893683175,6.58541092324167e-05,0.000693535100733802
"FAGR_UCONN_22352",-3.77862702806887,-0.942842243456014,15.9239925403482,6.59375528948909e-05,0.000694076128283672
"FAGR_UCONN_29754",0.257918937670028,5.38066208747709,15.9187631426938,6.61199795433485e-05,0.000695658044373918
"FAGR_UCONN_02772",2.38116508506664,-1.50418947565324,15.9166914211829,6.61923915148726e-05,0.0006960815049392
"FAGR_UCONN_31979",-0.302506945314492,5.79424132726553,15.9037243817594,6.66474383374901e-05,0.000700526401408431
"FAGR_UCONN_14539",-0.627564451665445,2.66702968474753,15.8993067025617,6.6803183603726e-05,0.00070182257259798
"FAGR_UCONN_31650",-0.747657410034857,2.64560414877799,15.8920741484927,6.70589579639824e-05,0.000704167864268078
"FAGR_UCONN_27447",0.73299049443468,7.26344140320612,15.8714471940727,6.7793839828568e-05,0.00071153941880207
"FAGR_UCONN_17736",2.36267619319249,-1.80708791878712,15.8693889366155,6.78676129409194e-05,0.000711968433963829
"FAGR_UCONN_18646",1.07968995426997,6.48138069439619,15.8659302933325,6.79917612920739e-05,0.000712925241222415
"FAGR_UCONN_31268",-0.284367275215714,5.32931128523101,15.8608148935743,6.81757979872441e-05,0.000714508774837742
"FAGR_UCONN_15309",0.954026392004384,0.216022515692241,15.8577486875946,6.82863509531494e-05,0.000715321010323358
"FAGR_UCONN_32945",-0.886749207829656,-0.07164745424273,15.8559123529919,6.83526468593113e-05,0.000715669077566142
"FAGR_UCONN_19913",0.500275248692213,6.3439937418253,15.8510540189097,6.85283562940132e-05,0.000717161840868004
"FAGR_UCONN_17730",0.92768203934895,2.42821578836104,15.8500405993466,6.85650654676064e-05,0.000717199200990787
"FAGR_UCONN_10869",-0.365126869659459,3.99415546868518,15.848705438276,6.86134593061114e-05,0.000717358689035199
"FAGR_UCONN_25748",3.11127726834672,1.53828619086643,15.8451119338596,6.8743879108778e-05,0.000718375196365125
"FAGR_UCONN_03252",1.08735350428344,2.47436422312314,15.8419078344473,6.88603764310508e-05,0.000719245302471429
"FAGR_UCONN_16631",-2.20483614287934,-2.08676478449951,15.8404566656005,6.89132045575312e-05,0.000719449866393676
"FAGR_UCONN_11977",-0.603209553654908,1.25029062665194,15.8354119285221,6.90971697800085e-05,0.000721022636634014
"FAGR_UCONN_14315",2.31182792068949,-0.279860265070893,15.8320463767271,6.92201751856216e-05,0.00072195808740589
"FAGR_UCONN_24194",1.05048452357482,0.919500739636957,15.8232228834348,6.95437061317215e-05,0.000724983086754681
"FAGR_UCONN_15094",0.416641654238793,6.9954152785482,15.8216964774298,6.95998289769662e-05,0.000725218824612182
"FAGR_UCONN_10011",0.988047068272761,4.21180470472415,15.8173171455256,6.97611010982426e-05,0.000726549446567934
"FAGR_UCONN_21267",-0.250440715443495,6.09980458789929,15.8162088462196,6.98019746035732e-05,0.000726625461457687
"FAGR_UCONN_19927",-0.969955306683199,0.0601201297076634,15.7907503897567,7.07475303022487e-05,0.000736114447500609
"FAGR_UCONN_32754",-0.36703704167755,3.30786255182258,15.7796932430004,7.11622083637896e-05,0.000740073288519526
"FAGR_UCONN_32570",0.40676979739219,5.46827255871159,15.7730372905704,7.14130056524708e-05,0.000742324816681447
"FAGR_UCONN_15367",0.556520104009912,3.3094310214625,15.7613796255215,7.18544125548315e-05,0.000746554583058888
"FAGR_UCONN_22456",1.19488238070861,-0.888208405771094,15.7593093850214,7.19330868225541e-05,0.000747013370927886
"FAGR_UCONN_15775",1.78907925992181,0.516638351583436,15.7564448929278,7.20420875350993e-05,0.000747473690246903
"FAGR_UCONN_09220",-0.28239545713795,4.54823005951887,15.7563293123706,7.2046489134786e-05,0.000747473690246903
"FAGR_UCONN_27787",-0.592009223387528,4.95983795112968,15.7553937947496,7.20821259675719e-05,0.000747485083943551
"FAGR_UCONN_13807",-0.340704524129223,8.37743695111152,15.7405210236236,7.26510646761178e-05,0.000753024110019417
"FAGR_UCONN_24738",-0.362900184379781,5.0113978452712,15.7369940073427,7.27866474770982e-05,0.000754068274150005
"FAGR_UCONN_11455",-1.10481600554934,1.35926228173354,15.7322840724225,7.29681000954113e-05,0.000755586422136312
"FAGR_UCONN_23157",2.30645214317866,-1.13867574367371,15.7265522095038,7.31895369738692e-05,0.000757516958005011
"FAGR_UCONN_28306",-3.26713256840391,-1.87448746156847,15.7238153369043,7.32955078564666e-05,0.000758251138159488
"FAGR_UCONN_05949",-2.79487633995715,-1.34556182040543,15.7119955149418,7.37549433976727e-05,0.000762639505500446
"FAGR_UCONN_31761",0.763666590776713,2.31903546368343,15.7108212328163,7.38007455603386e-05,0.000762748679759717
"FAGR_UCONN_30955",0.299775206258857,6.87825910844205,15.6993563632186,7.42494320195585e-05,0.000767019669578656
"FAGR_UCONN_09418",-1.24052193598505,0.123873279620051,15.6928950273684,7.45035093831272e-05,0.000769277170834751
"FAGR_UCONN_23336",-0.335003650548582,3.43431562311849,15.6881570299719,7.46903760379885e-05,0.000770838873731114
"FAGR_UCONN_15758",-1.15873964585371,0.67759607763864,15.6824973590197,7.49142116061923e-05,0.000772780442126412
"FAGR_UCONN_18440",-0.315415700798718,5.3842460257818,15.6799730452003,7.50142637388531e-05,0.000773443876053482
"FAGR_UCONN_10958",0.326861275814528,4.55303098595333,15.6765636334449,7.51496104853564e-05,0.000774327927871583
"FAGR_UCONN_16657",-0.927074756970701,1.42641508444267,15.676011215813,7.5171563462628e-05,0.000774327927871583
"FAGR_UCONN_04643",-0.940053693295389,1.59533942018154,15.6724399368009,7.53136411988812e-05,0.00077542237051674
"FAGR_UCONN_32179",-0.391972222549489,6.51251316551668,15.6667303291256,7.55413503969754e-05,0.000777397006795692
"FAGR_UCONN_15884",0.883901580298029,2.62278633406018,15.6484163878513,7.62764268827413e-05,0.000784588607697855
"FAGR_UCONN_16180",0.238293218950795,7.09378951273994,15.6427855076845,7.6503879695073e-05,0.000786554377368537
"FAGR_UCONN_17692",0.691457028737107,4.22713172125203,15.6364342026535,7.67612522048926e-05,0.000788825745592728
"FAGR_UCONN_24926",0.814411534103702,3.60207253826361,15.6320181406903,7.6940716497788e-05,0.00079029472541297
"FAGR_UCONN_21726",-0.383173521684318,6.73205648626287,15.6253089343002,7.72141799942114e-05,0.000792727364058218
"FAGR_UCONN_09950",-0.98771643531246,0.0216034240389316,15.623750656505,7.72778343234416e-05,0.000793004689629171
"FAGR_UCONN_01087",1.26527880680044,2.76011961065097,15.6133253470719,7.77050596166748e-05,0.000797010853186766
"FAGR_UCONN_21406",-0.919073901222495,1.0270867771978,15.602356642332,7.81571184995283e-05,0.000800929576351547
"FAGR_UCONN_24322",0.371716782007789,3.44866931080311,15.6022594933368,7.81611341490836e-05,0.000800929576351547
"FAGR_UCONN_21728",0.729401325051317,1.2826285435963,15.5975616361654,7.83555677843093e-05,0.000802541977277814
"FAGR_UCONN_13031",-0.324703595492621,4.5813642037351,15.591834439493,7.85932617709804e-05,0.000804595729066962
"FAGR_UCONN_31467",0.409623438229559,3.99876369769668,15.5877793647502,7.8761996737796e-05,0.000805803900802655
"FAGR_UCONN_28037",2.55689267355784,-1.11543936959898,15.5867853508123,7.88034140570583e-05,0.000805803900802655
"FAGR_UCONN_28610",-1.15525127883881,-0.213206306587953,15.5863160350834,7.88229765270871e-05,0.000805803900802655
"FAGR_UCONN_11730",1.30654261847764,5.77976327199995,15.5850634703255,7.8875211060602e-05,0.000805957184973347
"FAGR_UCONN_15981",-2.1097795077373,-1.06506289949717,15.5806034310651,7.9061486821322e-05,0.000807479328828245
"FAGR_UCONN_16025",-1.80059232143827,1.00317002613436,15.5785426117529,7.91477073995205e-05,0.00080797862431152
"FAGR_UCONN_28844",2.7973993014322,1.04860454479603,15.575354263264,7.92812879828087e-05,0.000808668173982346
"FAGR_UCONN_19057",0.685900573714994,5.60782852376101,15.5751468563982,7.92899854537722e-05,0.000808668173982346
"FAGR_UCONN_25646",0.537232537120604,4.59100683525945,15.5728164849972,7.9387774059882e-05,0.000809284129158722
"FAGR_UCONN_24769",-0.302684515071618,4.1041421199521,15.5689375541918,7.95508134922465e-05,0.000810424310404176
"FAGR_UCONN_14249",0.460499171406036,4.27450880923192,15.568374322334,7.95745152762625e-05,0.000810424310404176
"FAGR_UCONN_11419",-0.715848981540684,1.89454787062697,15.5637750135852,7.97683283272357e-05,0.000812016068512716
"FAGR_UCONN_24263",-0.613474083478072,1.7777720323706,15.5611932818081,7.98773295235496e-05,0.000812743378255129
"FAGR_UCONN_13303",0.549119107067924,3.55067311412138,15.5591600627463,7.99632778777301e-05,0.000813235554431314
"FAGR_UCONN_09373",0.376224987798416,3.99376527129151,15.554494432879,8.01608555348666e-05,0.000814862017607132
"FAGR_UCONN_25466",0.549777772854036,3.45259464415375,15.5502667569725,8.03403110751507e-05,0.000816302822670616
"FAGR_UCONN_27815",-0.267987240044351,7.04198175034221,15.5489269532357,8.03972670956827e-05,0.000816498195440997
"FAGR_UCONN_10248",0.261794675332486,5.71174494957071,15.5365220514097,8.09265414787875e-05,0.000821357902211023
"FAGR_UCONN_24101",-0.96851631448914,2.20322327180132,15.5359347395069,8.09516867856997e-05,0.000821357902211023
"FAGR_UCONN_14216",1.68889415420763,2.84112186839259,15.5320894555184,8.1116513983126e-05,0.000822644609007879
"FAGR_UCONN_23734",-0.273629301913718,5.18157067892277,15.5181449526158,8.17170793677547e-05,0.000828347087436509
"FAGR_UCONN_11090",-0.782395034480272,3.051828978202,15.51318824725,8.19316320182818e-05,0.000830133136769501
"FAGR_UCONN_13606",-0.340727488912782,5.91155302498546,15.5094300064212,8.20946864240832e-05,0.000831395977346752
"FAGR_UCONN_17470",2.79267497226114,-1.73645449139001,15.5022089394919,8.24088952836787e-05,0.000834187704270053
"FAGR_UCONN_29068",0.461316448088363,3.69843059464385,15.4762327110836,8.35492324852373e-05,0.000845335432185837
"FAGR_UCONN_20825",5.12716030504942,-1.19315119946779,15.4699094869395,8.38292117639906e-05,0.000847771869624432
"FAGR_UCONN_11727",1.6759841525821,2.66968327863972,15.468044084629,8.39119880946509e-05,0.000848212632575635
"FAGR_UCONN_20095",-1.23644744141022,-0.400049678237313,15.462733075836,8.41481122151457e-05,0.000850202355070113
"FAGR_UCONN_05360",-0.555882196086388,5.73610677765148,15.4540407326352,8.45360116699e-05,0.000853722988595416
"FAGR_UCONN_28896",-0.519667117568207,7.6424775632081,15.4529175402183,8.45862656822814e-05,0.00085383207177982
"FAGR_UCONN_19354",0.280996269713949,5.06385170377807,15.4386886270441,8.52255058699839e-05,0.00085988363544904
"FAGR_UCONN_31289",-1.48675510847216,1.00679943899586,15.4342713604839,8.54249405112704e-05,0.000861494204354573
"FAGR_UCONN_28924",0.755226513181881,1.87085855659635,15.4325277833461,8.5503790259631e-05,0.000861887763762894
"FAGR_UCONN_20819",-0.379764514080886,5.41545200990344,15.4310358168785,8.55713195617972e-05,0.000862166898489951
"FAGR_UCONN_25518",1.49416341508705,1.68195419032916,15.4172569546077,8.61975194779675e-05,0.000868071994668298
"FAGR_UCONN_03605",0.329287359683052,6.09157674945288,15.4108882016758,8.64885125468856e-05,0.000870597390018465
"FAGR_UCONN_22975",-0.489710818371749,3.32507905426675,15.4095539824071,8.65495991331678e-05,0.000870807263802891
"FAGR_UCONN_09615",-0.275388122182676,6.28590251714124,15.4003186736089,8.69736251981124e-05,0.000874666912889196
"FAGR_UCONN_14482",0.415276634911856,2.8697615636387,15.3855986276884,8.7653800406284e-05,0.000881036661939208
"FAGR_UCONN_00902",2.26499898295983,-0.448785617251292,15.3845889259844,8.77006517898969e-05,0.000881036661939208
"FAGR_UCONN_29110",1.18621190556628,0.953294709011504,15.3839752784948,8.77291380870064e-05,0.000881036661939208
"FAGR_UCONN_11930",-3.89623308058861,-0.637024197528528,15.3709339865883,8.83367376984667e-05,0.000886415368876198
"FAGR_UCONN_10218",1.4674001389879,1.87673992633922,15.3707222273622,8.83466385115035e-05,0.000886415368876198
"FAGR_UCONN_23476",-0.241785957312576,5.09616484310204,15.3692329327069,8.84163021038902e-05,0.000886613511976493
"FAGR_UCONN_19161",-0.719253808090012,6.50517977214824,15.368548807469,8.84483214285763e-05,0.000886613511976493
"FAGR_UCONN_21518",0.342688098752844,2.81420775481012,15.3631427758363,8.87017523168428e-05,0.000888742279463478
"FAGR_UCONN_19104",-0.623463177147249,3.13767850431357,15.3588097079238,8.89054108637353e-05,0.000890370616341027
"FAGR_UCONN_21122",-0.744682322214967,3.55808608052703,15.3562130515146,8.90276817165053e-05,0.000891182741770864
"FAGR_UCONN_28921",0.475448783377827,2.93575002931486,15.3550571973454,8.90821627608862e-05,0.000891315842104068
"FAGR_UCONN_21932",0.686995023162592,4.43937054370446,15.3537815672962,8.91423283690254e-05,0.000891505670315364
"FAGR_UCONN_26475",0.83642114933482,1.55128318718364,15.3508181637376,8.92822563697214e-05,0.00089249265235728
"FAGR_UCONN_14915",1.24474285859619,-0.0471451611259124,15.3448908372454,8.95628003804215e-05,0.000894883714604378
"FAGR_UCONN_03216",-1.71755167801906,-1.13417215139202,15.3433362309939,8.96365275680383e-05,0.000895036701078662
"FAGR_UCONN_13806",1.03229090244598,2.37477915127621,15.3428241854664,8.96608246898873e-05,0.000895036701078662
"FAGR_UCONN_27955",-2.69787899495404,-1.65265577730185,15.3390817619594,8.98386081234237e-05,0.000896022125290685
"FAGR_UCONN_21149",-0.294723585838981,4.65037090318639,15.3390031970485,8.98423441401343e-05,0.000896022125290685
"FAGR_UCONN_10008",-0.182727986258015,6.65407010064561,15.3370077868408,8.99372848024838e-05,0.000896555834958707
"FAGR_UCONN_28019",0.665510894953297,1.82616859816884,15.3359978468544,8.998537573481e-05,0.000896622238329999
"FAGR_UCONN_21649",0.276379781822567,4.58650382793681,15.3238827725466,9.05642875762772e-05,0.000901975293016931
"FAGR_UCONN_28318",-0.484315623445339,3.39766983433443,15.3200646210369,9.07475112676889e-05,0.000903384378498309
"FAGR_UCONN_21321",-2.6131149986987,-2.00324638143428,15.3172813944813,9.08813064617434e-05,0.000904300337675886
"FAGR_UCONN_17767",-2.09657327582248,2.313100201214,15.3147537171137,9.1002988886808e-05,0.000904733108399302
"FAGR_UCONN_29543",0.404931103489301,3.30150918787374,15.314641215803,9.10084085105481e-05,0.000904733108399302
"FAGR_UCONN_15941",-1.4445735485168,-0.192990174556877,15.3090274338399,9.12792589729901e-05,0.000907009055414808
"FAGR_UCONN_27540",-0.236775857427751,7.16070546437063,15.3011755821653,9.16594516955672e-05,0.000910368909405905
"FAGR_UCONN_05626",1.83336721126711,4.27648248080151,15.2989762180526,9.17662320024111e-05,0.000911011372934028
"FAGR_UCONN_19546",-1.25624696759979,-0.81784923289018,15.2960798205867,9.19070446410333e-05,0.000911990949161505
"FAGR_UCONN_16817",2.04776040823371,-0.981298399851718,15.2901868425295,9.21942120327368e-05,0.000914421235936063
"FAGR_UCONN_26750",0.72565399404852,3.03861180952126,15.2856556948104,9.24156307093325e-05,0.000916197471283268
"FAGR_UCONN_27932",0.325177814607206,5.59993770102574,15.2776504788084,9.28081215072703e-05,0.000919667291969022
"FAGR_UCONN_01096",1.80858838360448,-1.40618584984963,15.2739704845452,9.29891117019982e-05,0.000921039064281302
"FAGR_UCONN_02680",-1.04274467560631,-1.26515230155823,15.2727991112082,9.30467969005268e-05,0.000921188828234768
"FAGR_UCONN_31146",-0.665032883022903,3.34750136722972,15.2681257980485,9.32772965016316e-05,0.000923048582939328
"FAGR_UCONN_10777",0.643797160163462,6.78390707394912,15.2659100672056,9.33867826467033e-05,0.000923709666380234
"FAGR_UCONN_30853",0.354383103732157,4.42436202099921,15.2612137147225,9.36192717313103e-05,0.000925586239748295
"FAGR_UCONN_32891",-0.614893926519627,2.67501598940217,15.2432412637665,9.45143753027129e-05,0.000934009182785987
"FAGR_UCONN_24538",1.23010153724345,-0.545417470664813,15.2311816983955,9.51198155588069e-05,0.000939563235200228
"FAGR_UCONN_24710",1.20760273750012,1.61574880949171,15.2256728111687,9.53976816910441e-05,0.000941878023338311
"FAGR_UCONN_28596",-1.04551980813754,1.06637229564065,15.2207158455574,9.56484072201699e-05,0.000943922858667997
"FAGR_UCONN_08598",-1.27955402431252,-0.76045414998022,15.2159333927096,9.58909343103948e-05,0.000945884959136538
"FAGR_UCONN_03188",0.593451153983206,3.6285708727837,15.2050895737819,9.64431394194507e-05,0.000950898598321527
"FAGR_UCONN_20882",0.6742948150341,2.97740847912739,15.1870425431905,9.73692612094101e-05,0.000959592691755033
"FAGR_UCONN_22308",-0.357494954373346,6.03581656160313,15.1841160815315,9.75202798708692e-05,0.000960643558017912
"FAGR_UCONN_04299",0.912260942986833,6.11095938360565,15.1817606091776,9.76420040965046e-05,0.000961329397717082
"FAGR_UCONN_22612",-0.244958284567532,6.62055948009867,15.1810502684413,9.76787425182452e-05,0.000961329397717082
"FAGR_UCONN_15675",0.759532206519152,0.815486083926817,15.1761660088762,9.79317306056092e-05,0.000963381142621179
"FAGR_UCONN_03676",0.763344754856955,2.10438603425107,15.1732818496992,9.80814298132158e-05,0.000964415403915318
"FAGR_UCONN_25787",0.954569874455624,4.73381334563008,15.1718906463921,9.81537210455097e-05,0.000964687934090337
"FAGR_UCONN_16916",-0.557011661395092,2.82260675655129,15.1667333428664,9.84221786477141e-05,0.000966887331045769
"FAGR_UCONN_32873",-0.479176713714267,3.04473057496826,15.161901361496,9.86743724048451e-05,0.000968925030664999
"FAGR_UCONN_24476",0.674452598097288,4.15515317722448,15.1597248875727,9.87881806090676e-05,0.000969602632535801
"FAGR_UCONN_08805",0.248415229315766,6.05945552497811,15.1508579137063,9.92532031902704e-05,0.000973725214616424
"FAGR_UCONN_29306",-1.90815547395338,-0.780587265339558,15.1492925663683,9.93355252757844e-05,0.000974091272323754
"FAGR_UCONN_16199",-0.56369126048196,3.94834813704707,15.1471374238104,9.94489773058165e-05,0.000974407066265337
"FAGR_UCONN_19650",-0.891462062597506,3.36136015401249,15.146970368023,9.94577769790283e-05,0.000974407066265337
"FAGR_UCONN_20751",-1.14437827593215,0.0662181426393836,15.145769704611,9.95210450516707e-05,0.000974585727153058
"FAGR_UCONN_23444",0.430445960288008,5.15199892180574,15.1442583931398,9.96007400748475e-05,0.000974925018860176
"FAGR_UCONN_15708",-0.401639532167675,3.78146758393769,15.1411690732078,9.97638470891233e-05,0.00097608009887107
"FAGR_UCONN_29889",-0.833774940492808,1.75403353777052,15.1384781715227,9.99061378160384e-05,0.00097688813408359
"FAGR_UCONN_10263",-1.24540046189069,-0.533089180241888,15.1379004708034,9.99367123584266e-05,0.00097688813408359
"FAGR_UCONN_11476",0.761959709014634,2.03930006661735,15.125063022344,0.000100618563215483,0.000983109230297731
"FAGR_UCONN_15008",0.299526880336138,8.72380660826319,15.1190122618523,0.000100941566031849,0.000985820113746059
"FAGR_UCONN_28558",-0.756107264934707,3.13674136890286,15.1135536059793,0.00010123385626105,0.000988228740280397
"FAGR_UCONN_12239",-3.05900737216495,-1.32354645891674,15.1098599205207,0.000101432122084292,0.00098971775750597
"FAGR_UCONN_03407",2.47753515852315,-1.00569483337821,15.1062381539398,0.000101626906960357,0.000991171482846349
"FAGR_UCONN_16772",-1.55880223100147,-0.873457411302411,15.1047881321763,0.000101704997127731,0.000991486282810066
"FAGR_UCONN_29698",0.409253934116318,6.63705503592612,15.1031198694449,0.000101794915256859,0.000991916054024734
"FAGR_UCONN_18821",-0.932416752991125,-0.216857372791294,15.1015064247806,0.00010188195483692,0.000992317401701451
"FAGR_UCONN_20046",-0.9061820186129,5.057972732433,15.0663678612951,0.000103796245047748,0.00101050757324488
"FAGR_UCONN_21973",-0.907697573297162,1.16716525679816,15.0625186362637,0.000104008132194672,0.00101211510654545
"FAGR_UCONN_21050",-1.02015469196538,1.59790953202132,15.0562871487118,0.000104352078251058,0.00101500569775704
"FAGR_UCONN_01513",0.595458530737297,3.53136053162459,15.0518513766467,0.000104597607270257,0.00101693684480813
"FAGR_UCONN_08949",-0.344654840593679,10.0577156353886,15.0500469357173,0.000104697653038819,0.00101745245041137
"FAGR_UCONN_21387",-2.19283349503916,-1.36368596549527,15.0471762920583,0.000104857012071625,0.0010185437411374
"FAGR_UCONN_30321",1.48285114263416,-1.72179292066235,15.0418581201265,0.000105152886924938,0.00102095952392531
"FAGR_UCONN_25296",0.396716381058462,6.61045923433805,15.0407277961788,0.000105215880339528,0.00102111304139375
"FAGR_UCONN_26133",-0.390473199948981,6.73501550792784,15.0355278787517,0.000105506163470094,0.00102302103942504
"FAGR_UCONN_23212",0.994372768472586,0.533213982462853,15.0355125294176,0.000105507021532053,0.00102302103942504
"FAGR_UCONN_20853",1.57336423933209,-1.07182643061354,15.0340299952652,0.000105589931600453,0.00102336645754456
"FAGR_UCONN_16804",-0.396287016868019,5.80156232399411,15.0301821089268,0.00010580542903643,0.00102499601396886
"FAGR_UCONN_22242",0.419719100819385,3.40881972709708,15.0261346121011,0.000106032583179127,0.00102673698664996
"FAGR_UCONN_27484",1.58769167713896,-0.367154235997488,15.0151874889047,0.000106649421101157,0.00103224810888696
"FAGR_UCONN_16892",-0.599184776532932,2.42391630769138,15.0117989709954,0.000106841085037166,0.00103364093087811
"FAGR_UCONN_23863",-1.7178026669075,-0.901344514659159,15.0078137006509,0.000107066946615277,0.00103536320761744
"FAGR_UCONN_06395",-0.529564204691516,8.38055858002881,15.0060226953881,0.000107168606661997,0.00103588342357255
"FAGR_UCONN_09687",-0.645725996592466,8.29559616359021,15.0026056750668,0.000107362831239549,0.0010372974971814
"FAGR_UCONN_21598",0.302832975400825,6.84177478999731,15.0016173139352,0.00010741907604449,0.00103737779730248
"FAGR_UCONN_14493",0.471079288896969,4.29772077911513,14.9857211576629,0.000108327765798175,0.00104568666699559
"FAGR_UCONN_07951",0.602802222337227,5.80925143065303,14.978283908975,0.000108755562280761,0.00104934814038352
"FAGR_UCONN_02543",-0.345633813078713,6.3215111208039,14.9750000686313,0.000108944992143747,0.00105070745096924
"FAGR_UCONN_32994",-0.548026819801549,2.07257351030609,14.9736526712358,0.000109022813442642,0.00105098963408715
"FAGR_UCONN_07814",0.435781852064972,4.60609097661845,14.9686332746394,0.000109313210251077,0.00105270251284896
"FAGR_UCONN_30971",-0.266384269615912,6.73557861452028,14.9684342623259,0.000109324740125434,0.00105270251284896
"FAGR_UCONN_11849",1.07764724193027,-0.137757420468637,14.9680600906017,0.00010934642125887,0.00105270251284896
"FAGR_UCONN_28482",1.06401842630231,0.911178658950514,14.9646224993755,0.000109545812840195,0.00105415317095931
"FAGR_UCONN_14323",-0.335904688507922,3.7489775665286,14.9628549157036,0.000109648480917852,0.00105467218845518
"FAGR_UCONN_30930",-1.04827705837987,6.03338986625172,14.9440539584749,0.000110746524864453,0.00106476068019391
"FAGR_UCONN_13475",-0.510896894191523,2.90313591079442,14.940626761415,0.000110947874991753,0.00106622287325556
"FAGR_UCONN_17631",-0.884576473613347,5.16001000842605,14.9363925325645,0.000111197147679319,0.00106814410567058
"FAGR_UCONN_24466",-0.186106004699986,6.36259186221081,14.9295653821966,0.000111600255635269,0.00107154069763021
"FAGR_UCONN_05135",1.62714975322638,-0.531514288700925,14.927762731347,0.000111706938094073,0.00107208938103411
"FAGR_UCONN_31488",0.305936254981008,5.0935561935764,14.9219487485955,0.000112051714599737,0.00107492163447141
"FAGR_UCONN_15769",-1.52228201449491,-0.98570479110038,14.9023290767755,0.000113223111339524,0.00108537861855766
"FAGR_UCONN_17954",0.432949919742721,5.10118480872184,14.9018906665622,0.000113249427032228,0.00108537861855766
"FAGR_UCONN_07361",0.441634037302034,2.78087583751836,14.9011779126222,0.000113292223423055,0.00108537861855766
"FAGR_UCONN_15016",1.36769981460468,7.14562575570903,14.8960480410515,0.000113600720514421,0.00108785256343942
"FAGR_UCONN_28843",-0.340046752526592,5.44875518991055,14.893159893699,0.000113774778045697,0.00108903748185094
"FAGR_UCONN_32984",-0.266200129687148,5.39017575206545,14.8843209521758,0.000114309136701852,0.00109366858377608
